"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.01","-0.19","-0.19"
"2","H","Emp","yes",0,-1,"1.20","0.29","0.10"
"3","A","Nap","yes",0,-1,"0.94","0.45","0.54"
"4","H","Mil","yes",1,0,"0.74","0.56","1.11"
"5","A","Spe","yes",3,1,"2.17","-0.29","0.82"
"6","H","Sam","yes",3,1,"1.93","-0.14","0.68"
"7","A","Tor","yes",3,1,"1.60","0.05","0.73"
"8","H","Rom","yes",3,1,"1.85","-0.09","0.63"
"9","A","Int","yes",1,0,"0.91","0.46","1.09"
"10","H","Sas","yes",0,-1,"1.42","0.16","1.25"
"11","A","Ver","yes",0,-1,"1.36","0.19","1.45"
"12","H","Fir","yes",3,1,"1.79","-0.06","1.39"
"13","A","Laz","yes",3,2,"1.38","0.18","1.57"
"14","H","Ata","yes",0,-1,"0.55","0.67","2.24"
"15","A","Sal","yes",3,2,"2.40","-0.42","1.82"
"16","H","Gen","no",NA,NA,"2.02","-0.20","1.63"
"17","A","Ven","no",NA,NA,"2.14","-0.27","1.36"
"18","A","Bol","no",NA,NA,"1.62","0.04","1.40"
"19","H","Cag","no",NA,NA,"1.99","-0.18","1.22"
"20","H","Nap","no",NA,NA,"0.94","0.45","1.66"
"21","A","Rom","no",NA,NA,"1.19","0.30","1.96"
"22","H","Udi","no",NA,NA,"1.78","-0.05","1.90"
"23","A","Mil","no",NA,NA,"1.22","0.28","2.18"
"24","H","Ver","no",NA,NA,"2.16","-0.28","1.90"
"25","A","Ata","no",NA,NA,"1.86","-0.10","1.79"
"26","H","Tor","no",NA,NA,"2.00","-0.19","1.60"
"27","A","Emp","no",NA,NA,"2.22","-0.31","1.29"
"28","H","Spe","no",NA,NA,"2.13","-0.26","1.03"
"29","A","Sam","no",NA,NA,"2.01","-0.19","0.84"
"30","H","Sal","no",NA,NA,"2.21","-0.31","0.53"
"31","H","Int","no",NA,NA,"0.75","0.55","1.08"
"32","A","Cag","no",NA,NA,"2.37","-0.41","0.68"
"33","H","Bol","no",NA,NA,"1.68","0.00","0.68"
"34","A","Sas","no",NA,NA,"2.10","-0.24","0.44"
"35","H","Ven","no",NA,NA,"1.99","-0.18","0.26"
"36","A","Gen","no",NA,NA,"2.45","-0.45","-0.19"
"37","H","Laz","no",NA,NA,"1.86","-0.10","-0.29"
"38","A","Fir","no",NA,NA,"1.20","0.29","-0.00"
