"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.00","-0.19","-0.19"
"2","H","Emp","yes",0,-1,"1.19","0.30","0.11"
"3","A","Nap","yes",0,-1,"0.93","0.45","0.56"
"4","H","Mil","yes",1,0,"0.73","0.57","1.12"
"5","A","Spe","yes",3,1,"2.16","-0.28","0.84"
"6","H","Sam","yes",3,1,"1.93","-0.14","0.70"
"7","A","Tor","yes",3,1,"1.60","0.05","0.75"
"8","H","Rom","yes",3,1,"1.85","-0.10","0.65"
"9","A","Int","yes",1,0,"0.90","0.46","1.12"
"10","H","Sas","yes",0,-1,"1.41","0.16","1.28"
"11","A","Ver","yes",0,-1,"1.38","0.18","1.47"
"12","H","Fir","yes",3,1,"1.78","-0.06","1.41"
"13","A","Laz","yes",3,2,"1.40","0.17","1.58"
"14","H","Ata","yes",0,-1,"0.55","0.67","2.26"
"15","A","Sal","yes",3,2,"2.39","-0.42","1.84"
"16","H","Gen","no",NA,NA,"2.02","-0.20","1.64"
"17","A","Ven","no",NA,NA,"2.15","-0.27","1.37"
"18","A","Bol","no",NA,NA,"1.62","0.04","1.41"
"19","H","Cag","no",NA,NA,"2.00","-0.19","1.23"
"20","H","Nap","no",NA,NA,"0.92","0.45","1.68"
"21","A","Rom","no",NA,NA,"1.03","0.39","2.07"
"22","H","Udi","no",NA,NA,"1.77","-0.05","2.02"
"23","A","Mil","no",NA,NA,"1.24","0.27","2.28"
"24","H","Ver","no",NA,NA,"2.17","-0.28","2.00"
"25","A","Ata","no",NA,NA,"1.86","-0.10","1.90"
"26","H","Tor","no",NA,NA,"2.00","-0.19","1.71"
"27","A","Emp","no",NA,NA,"2.22","-0.31","1.40"
"28","H","Spe","no",NA,NA,"2.14","-0.27","1.13"
"29","A","Sam","no",NA,NA,"2.01","-0.19","0.94"
"30","H","Sal","no",NA,NA,"2.22","-0.31","0.63"
"31","H","Int","no",NA,NA,"0.90","0.47","1.10"
"32","A","Cag","no",NA,NA,"2.37","-0.40","0.69"
"33","H","Bol","no",NA,NA,"1.69","0.00","0.69"
"34","A","Sas","no",NA,NA,"2.10","-0.24","0.45"
"35","H","Ven","no",NA,NA,"1.99","-0.18","0.27"
"36","A","Gen","no",NA,NA,"2.44","-0.45","-0.18"
"37","H","Laz","no",NA,NA,"1.86","-0.10","-0.28"
"38","A","Fir","no",NA,NA,"1.22","0.28","0.00"
