"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.84","0.01","0.01"
"2","H","Emp","yes",0,-1,"1.84","0.01","0.02"
"3","A","Nap","yes",0,-1,"1.49","0.20","0.22"
"4","H","Mil","yes",1,0,"0.87","0.53","0.75"
"5","A","Spe","yes",3,1,"2.16","-0.16","0.58"
"6","H","Sam","yes",3,1,"2.18","-0.17","0.41"
"7","A","Tor","yes",3,1,"1.78","0.04","0.45"
"8","H","Rom","yes",3,1,"1.78","0.04","0.49"
"9","A","Int","yes",1,0,"1.17","0.37","0.86"
"10","H","Sas","yes",0,-1,"1.71","0.08","0.94"
"11","A","Ver","yes",0,-1,"1.57","0.16","1.09"
"12","H","Fir","yes",3,1,"1.95","-0.05","1.04"
"13","A","Laz","yes",3,2,"1.32","0.29","1.33"
"14","H","Ata","yes",0,-1,"0.97","0.48","1.81"
"15","A","Sal","yes",3,2,"2.46","-0.32","1.49"
"16","H","Gen","yes",3,2,"2.31","-0.24","1.24"
"17","A","Ven","yes",1,0,"2.40","-0.29","0.95"
"18","A","Bol","yes",3,2,"1.91","-0.03","0.92"
"19","H","Cag","yes",3,2,"2.11","-0.14","0.78"
"20","H","Nap","yes",1,0,"0.88","0.53","1.31"
"21","A","Rom","yes",3,1,"1.37","0.26","1.57"
"22","H","Udi","yes",3,2,"2.19","-0.18","1.39"
"23","A","Mil","yes",1,0,"1.45","0.22","1.61"
"24","H","Ver","yes",3,2,"2.06","-0.11","1.50"
"25","A","Ata","yes",1,0,"2.06","-0.11","1.39"
"26","H","Tor","yes",1,0,"2.19","-0.18","1.21"
"27","A","Emp","yes",3,1,"2.33","-0.25","0.95"
"28","H","Spe","yes",3,1,"2.15","-0.16","0.79"
"29","A","Sam","yes",3,2,"2.20","-0.19","0.61"
"30","H","Sal","yes",3,2,"2.33","-0.26","0.35"
"31","H","Int","yes",0,-1,"1.21","0.35","0.70"
"32","A","Cag","no",NA,NA,"2.37","-0.28","0.42"
"33","H","Bol","no",NA,NA,"2.18","-0.18","0.24"
"34","A","Sas","no",NA,NA,"2.07","-0.12","0.13"
"35","H","Ven","no",NA,NA,"2.22","-0.20","-0.07"
"36","A","Gen","no",NA,NA,"2.37","-0.28","-0.35"
"37","H","Laz","no",NA,NA,"1.84","0.01","-0.34"
"38","A","Fir","no",NA,NA,"1.23","0.34","0.00"
