"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.03","-0.10","-0.10"
"2","H","Emp","yes",0,-1,"1.53","0.18","0.08"
"3","A","Nap","yes",0,-1,"1.41","0.24","0.32"
"4","H","Mil","yes",1,0,"0.87","0.53","0.85"
"5","A","Spe","yes",3,1,"2.17","-0.17","0.67"
"6","H","Sam","yes",3,1,"2.15","-0.16","0.51"
"7","A","Tor","yes",3,1,"1.45","0.22","0.73"
"8","H","Rom","yes",3,1,"1.93","-0.04","0.68"
"9","A","Int","yes",1,0,"0.90","0.51","1.20"
"10","H","Sas","yes",0,-1,"1.70","0.08","1.27"
"11","A","Ver","yes",0,-1,"1.64","0.11","1.39"
"12","H","Fir","yes",3,1,"2.00","-0.08","1.30"
"13","A","Laz","yes",3,2,"1.38","0.26","1.56"
"14","H","Ata","yes",0,-1,"0.76","0.59","2.15"
"15","A","Sal","yes",3,2,"2.47","-0.33","1.82"
"16","H","Gen","yes",3,2,"2.30","-0.24","1.58"
"17","A","Ven","yes",1,0,"2.26","-0.22","1.35"
"18","A","Bol","yes",3,2,"1.91","-0.03","1.32"
"19","H","Cag","yes",3,2,"2.25","-0.22","1.10"
"20","H","Nap","yes",1,0,"1.08","0.42","1.52"
"21","A","Rom","yes",3,1,"1.47","0.21","1.73"
"22","H","Udi","yes",3,2,"2.17","-0.17","1.55"
"23","A","Mil","yes",1,0,"1.51","0.18","1.73"
"24","H","Ver","no",NA,NA,"2.09","-0.13","1.60"
"25","A","Ata","no",NA,NA,"1.98","-0.07","1.53"
"26","H","Tor","no",NA,NA,"2.20","-0.19","1.34"
"27","A","Emp","no",NA,NA,"2.29","-0.24","1.10"
"28","H","Spe","no",NA,NA,"1.98","-0.07","1.03"
"29","A","Sam","no",NA,NA,"2.33","-0.26","0.77"
"30","H","Sal","no",NA,NA,"2.29","-0.24","0.54"
"31","H","Int","no",NA,NA,"1.15","0.38","0.92"
"32","A","Cag","no",NA,NA,"2.33","-0.26","0.66"
"33","H","Bol","no",NA,NA,"2.12","-0.15","0.51"
"34","A","Sas","no",NA,NA,"2.22","-0.20","0.31"
"35","H","Ven","no",NA,NA,"2.29","-0.24","0.07"
"36","A","Gen","no",NA,NA,"2.48","-0.34","-0.27"
"37","H","Laz","no",NA,NA,"2.00","-0.08","-0.35"
"38","A","Fir","no",NA,NA,"1.20","0.35","-0.00"
