"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.62","-0.03","-0.03"
"2","H","Emp","yes",0,-1,"0.97","0.38","0.35"
"3","A","Nap","yes",0,-1,"0.79","0.50","0.85"
"4","H","Mil","yes",1,0,"0.62","0.61","1.46"
"5","A","Spe","yes",3,1,"1.72","-0.09","1.37"
"6","H","Sam","yes",3,1,"2.17","-0.38","0.99"
"7","A","Tor","yes",3,1,"1.41","0.10","1.10"
"8","H","Rom","yes",3,1,"1.93","-0.22","0.87"
"9","A","Int","yes",1,0,"0.96","0.39","1.26"
"10","H","Sas","yes",0,-1,"1.77","-0.12","1.14"
"11","A","Ver","yes",0,-1,"1.13","0.29","1.43"
"12","H","Fir","yes",3,1,"1.68","-0.06","1.36"
"13","A","Laz","no",NA,NA,"0.69","0.57","1.93"
"14","H","Ata","no",NA,NA,"0.85","0.46","2.39"
"15","A","Sal","no",NA,NA,"1.90","-0.21","2.18"
"16","H","Gen","no",NA,NA,"2.13","-0.35","1.83"
"17","A","Ven","no",NA,NA,"1.71","-0.09","1.75"
"18","A","Bol","no",NA,NA,"1.06","0.33","2.07"
"19","H","Cag","no",NA,NA,"2.13","-0.35","1.72"
"20","H","Nap","no",NA,NA,"0.72","0.54","2.26"
"21","A","Rom","no",NA,NA,"0.67","0.58","2.84"
"22","H","Udi","no",NA,NA,"1.86","-0.18","2.66"
"23","A","Mil","no",NA,NA,"0.72","0.54","3.21"
"24","H","Ver","no",NA,NA,"2.10","-0.33","2.87"
"25","A","Ata","no",NA,NA,"1.63","-0.03","2.84"
"26","H","Tor","no",NA,NA,"2.06","-0.31","2.53"
"27","A","Emp","no",NA,NA,"2.18","-0.38","2.15"
"28","H","Spe","no",NA,NA,"2.23","-0.41","1.74"
"29","A","Sam","no",NA,NA,"1.82","-0.16","1.58"
"30","H","Sal","no",NA,NA,"2.20","-0.40","1.18"
"31","H","Int","no",NA,NA,"1.10","0.30","1.48"
"32","A","Cag","no",NA,NA,"2.09","-0.33","1.15"
"33","H","Bol","no",NA,NA,"2.07","-0.31","0.84"
"34","A","Sas","no",NA,NA,"1.76","-0.11","0.73"
"35","H","Ven","no",NA,NA,"2.23","-0.41","0.32"
"36","A","Gen","no",NA,NA,"2.04","-0.29","0.02"
"37","H","Laz","no",NA,NA,"1.98","-0.26","-0.23"
"38","A","Fir","no",NA,NA,"1.21","0.23","-0.00"
