"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.04","-0.10","-0.10"
"2","H","Emp","yes",0,-1,"1.57","0.15","0.05"
"3","A","Nap","yes",0,-1,"1.39","0.25","0.30"
"4","H","Mil","yes",1,0,"0.88","0.52","0.82"
"5","A","Spe","yes",3,1,"2.19","-0.18","0.64"
"6","H","Sam","yes",3,1,"2.15","-0.16","0.48"
"7","A","Tor","yes",3,1,"1.45","0.21","0.69"
"8","H","Rom","yes",3,1,"1.93","-0.04","0.65"
"9","A","Int","yes",1,0,"0.89","0.52","1.17"
"10","H","Sas","yes",0,-1,"1.84","0.01","1.17"
"11","A","Ver","yes",0,-1,"1.64","0.11","1.29"
"12","H","Fir","yes",3,1,"2.01","-0.08","1.20"
"13","A","Laz","yes",3,2,"1.38","0.26","1.46"
"14","H","Ata","yes",0,-1,"0.75","0.60","2.05"
"15","A","Sal","yes",3,2,"2.46","-0.33","1.72"
"16","H","Gen","yes",3,2,"2.30","-0.24","1.48"
"17","A","Ven","yes",1,0,"2.26","-0.22","1.26"
"18","A","Bol","yes",3,2,"1.90","-0.03","1.23"
"19","H","Cag","yes",3,2,"2.11","-0.14","1.09"
"20","H","Nap","yes",1,0,"1.08","0.42","1.51"
"21","A","Rom","yes",3,1,"1.48","0.20","1.71"
"22","H","Udi","yes",3,2,"2.17","-0.17","1.54"
"23","A","Mil","yes",1,0,"1.51","0.19","1.72"
"24","H","Ver","no",NA,NA,"2.07","-0.12","1.60"
"25","A","Ata","no",NA,NA,"2.09","-0.13","1.48"
"26","H","Tor","no",NA,NA,"2.19","-0.18","1.29"
"27","A","Emp","no",NA,NA,"2.30","-0.24","1.05"
"28","H","Spe","no",NA,NA,"1.97","-0.07","0.99"
"29","A","Sam","no",NA,NA,"2.21","-0.19","0.79"
"30","H","Sal","no",NA,NA,"2.29","-0.24","0.56"
"31","H","Int","no",NA,NA,"1.15","0.38","0.93"
"32","A","Cag","no",NA,NA,"2.34","-0.26","0.67"
"33","H","Bol","no",NA,NA,"2.11","-0.14","0.53"
"34","A","Sas","no",NA,NA,"2.21","-0.20","0.33"
"35","H","Ven","no",NA,NA,"2.28","-0.23","0.10"
"36","A","Gen","no",NA,NA,"2.49","-0.35","-0.25"
"37","H","Laz","no",NA,NA,"1.85","0.00","-0.24"
"38","A","Fir","no",NA,NA,"1.40","0.24","-0.00"
