"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.90","-0.01","-0.01"
"2","H","Emp","yes",0,-1,"1.87","0.01","0.00"
"3","A","Nap","yes",0,-1,"1.48","0.22","0.22"
"4","H","Mil","yes",1,0,"0.94","0.50","0.72"
"5","A","Spe","yes",3,1,"2.22","-0.17","0.55"
"6","H","Sam","yes",3,1,"2.24","-0.18","0.37"
"7","A","Tor","yes",3,1,"1.76","0.07","0.44"
"8","H","Rom","yes",3,1,"1.93","-0.02","0.42"
"9","A","Int","yes",1,0,"1.16","0.39","0.81"
"10","H","Sas","yes",0,-1,"1.74","0.08","0.89"
"11","A","Ver","yes",0,-1,"1.60","0.15","1.04"
"12","H","Fir","yes",3,1,"2.02","-0.07","0.97"
"13","A","Laz","yes",3,2,"1.39","0.26","1.24"
"14","H","Ata","yes",0,-1,"1.05","0.45","1.68"
"15","A","Sal","yes",3,2,"2.40","-0.27","1.41"
"16","H","Gen","yes",3,2,"2.33","-0.23","1.18"
"17","A","Ven","yes",1,0,"2.40","-0.27","0.91"
"18","A","Bol","yes",3,2,"1.90","-0.00","0.91"
"19","H","Cag","yes",3,2,"2.13","-0.12","0.78"
"20","H","Nap","yes",1,0,"1.00","0.47","1.26"
"21","A","Rom","yes",3,1,"1.36","0.28","1.54"
"22","H","Udi","yes",3,2,"2.25","-0.19","1.35"
"23","A","Mil","yes",1,0,"1.44","0.24","1.59"
"24","H","Ver","yes",3,2,"2.13","-0.12","1.46"
"25","A","Ata","yes",1,0,"2.02","-0.07","1.39"
"26","H","Tor","yes",1,0,"2.32","-0.23","1.17"
"27","A","Emp","yes",3,1,"2.31","-0.22","0.94"
"28","H","Spe","yes",3,1,"2.21","-0.17","0.78"
"29","A","Sam","yes",3,2,"2.14","-0.13","0.64"
"30","H","Sal","yes",3,2,"2.39","-0.26","0.38"
"31","H","Int","no",NA,NA,"1.39","0.26","0.65"
"32","A","Cag","no",NA,NA,"2.37","-0.25","0.40"
"33","H","Bol","no",NA,NA,"2.24","-0.19","0.21"
"34","A","Sas","no",NA,NA,"2.07","-0.09","0.12"
"35","H","Ven","no",NA,NA,"2.23","-0.18","-0.06"
"36","A","Gen","no",NA,NA,"2.36","-0.25","-0.31"
"37","H","Laz","no",NA,NA,"1.91","-0.01","-0.32"
"38","A","Fir","no",NA,NA,"1.29","0.32","-0.00"
