"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.87","-0.00","-0.00"
"2","H","Emp","yes",0,-1,"1.84","0.02","0.02"
"3","A","Nap","yes",0,-1,"1.53","0.18","0.20"
"4","H","Mil","yes",1,0,"0.87","0.54","0.74"
"5","A","Spe","yes",3,1,"2.19","-0.17","0.57"
"6","H","Sam","yes",3,1,"2.18","-0.16","0.41"
"7","A","Tor","yes",3,1,"1.81","0.03","0.44"
"8","H","Rom","yes",3,1,"1.78","0.05","0.49"
"9","A","Int","yes",1,0,"1.16","0.38","0.87"
"10","H","Sas","yes",0,-1,"1.71","0.09","0.96"
"11","A","Ver","yes",0,-1,"1.60","0.14","1.10"
"12","H","Fir","yes",3,1,"1.94","-0.04","1.06"
"13","A","Laz","yes",3,2,"1.35","0.28","1.34"
"14","H","Ata","yes",0,-1,"0.96","0.49","1.83"
"15","A","Sal","yes",3,2,"2.48","-0.32","1.50"
"16","H","Gen","yes",3,2,"2.30","-0.23","1.27"
"17","A","Ven","yes",1,0,"2.43","-0.30","0.98"
"18","A","Bol","yes",3,2,"1.95","-0.04","0.94"
"19","H","Cag","yes",3,2,"2.10","-0.12","0.81"
"20","H","Nap","yes",1,0,"0.88","0.53","1.35"
"21","A","Rom","yes",3,1,"1.41","0.25","1.59"
"22","H","Udi","yes",3,2,"2.19","-0.17","1.42"
"23","A","Mil","yes",1,0,"1.56","0.17","1.59"
"24","H","Ver","yes",3,2,"2.08","-0.11","1.48"
"25","A","Ata","yes",1,0,"2.09","-0.12","1.36"
"26","H","Tor","yes",1,0,"2.19","-0.17","1.19"
"27","A","Emp","yes",3,1,"2.36","-0.26","0.93"
"28","H","Spe","yes",3,1,"2.17","-0.16","0.77"
"29","A","Sam","yes",3,2,"2.23","-0.19","0.58"
"30","H","Sal","yes",3,2,"2.33","-0.25","0.33"
"31","H","Int","yes",0,-1,"1.21","0.35","0.69"
"32","A","Cag","yes",3,1,"2.41","-0.29","0.40"
"33","H","Bol","no",NA,NA,"2.16","-0.15","0.25"
"34","A","Sas","no",NA,NA,"2.11","-0.12","0.12"
"35","H","Ven","no",NA,NA,"2.22","-0.19","-0.07"
"36","A","Gen","no",NA,NA,"2.39","-0.28","-0.34"
"37","H","Laz","no",NA,NA,"1.84","0.02","-0.32"
"38","A","Fir","no",NA,NA,"1.26","0.32","0.00"
