"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.91","-0.02","-0.02"
"2","H","Emp","yes",0,-1,"1.84","0.02","0.00"
"3","A","Nap","yes",0,-1,"1.53","0.18","0.18"
"4","H","Mil","yes",1,0,"0.93","0.50","0.69"
"5","A","Spe","yes",3,1,"2.22","-0.18","0.50"
"6","H","Sam","yes",3,1,"2.28","-0.22","0.28"
"7","A","Tor","yes",3,1,"1.76","0.06","0.34"
"8","H","Rom","yes",3,1,"1.89","-0.01","0.33"
"9","A","Int","yes",1,0,"1.06","0.43","0.77"
"10","H","Sas","yes",0,-1,"1.69","0.10","0.86"
"11","A","Ver","yes",0,-1,"1.60","0.15","1.01"
"12","H","Fir","yes",3,1,"2.01","-0.07","0.94"
"13","A","Laz","yes",3,2,"1.46","0.22","1.16"
"14","H","Ata","yes",0,-1,"1.07","0.43","1.59"
"15","A","Sal","yes",3,2,"2.40","-0.28","1.31"
"16","H","Gen","yes",3,2,"2.30","-0.23","1.08"
"17","A","Ven","yes",1,0,"2.34","-0.25","0.83"
"18","A","Bol","yes",3,2,"1.86","0.01","0.84"
"19","H","Cag","yes",3,2,"2.09","-0.12","0.72"
"20","H","Nap","yes",1,0,"0.96","0.49","1.21"
"21","A","Rom","yes",3,1,"1.44","0.23","1.44"
"22","H","Udi","yes",3,2,"2.19","-0.17","1.27"
"23","A","Mil","yes",1,0,"1.43","0.24","1.51"
"24","H","Ver","yes",3,2,"2.07","-0.10","1.41"
"25","A","Ata","yes",1,0,"2.03","-0.08","1.32"
"26","H","Tor","yes",1,0,"2.21","-0.18","1.14"
"27","A","Emp","yes",3,1,"2.32","-0.24","0.91"
"28","H","Spe","yes",3,1,"2.12","-0.13","0.78"
"29","A","Sam","yes",3,2,"2.13","-0.14","0.64"
"30","H","Sal","no",NA,NA,"2.34","-0.25","0.39"
"31","H","Int","no",NA,NA,"1.31","0.30","0.69"
"32","A","Cag","no",NA,NA,"2.35","-0.26","0.44"
"33","H","Bol","no",NA,NA,"2.21","-0.18","0.26"
"34","A","Sas","no",NA,NA,"2.13","-0.14","0.12"
"35","H","Ven","no",NA,NA,"2.17","-0.16","-0.04"
"36","A","Gen","no",NA,NA,"2.44","-0.30","-0.34"
"37","H","Laz","no",NA,NA,"1.82","0.03","-0.31"
"38","A","Fir","no",NA,NA,"1.29","0.31","-0.00"
