"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.90","-0.03","-0.03"
"2","H","Emp","yes",0,-1,"1.82","0.01","-0.03"
"3","A","Nap","yes",0,-1,"1.67","0.09","0.07"
"4","H","Mil","yes",1,0,"0.88","0.52","0.59"
"5","A","Spe","yes",3,1,"2.20","-0.20","0.39"
"6","H","Sam","yes",3,1,"2.13","-0.16","0.23"
"7","A","Tor","yes",3,1,"1.73","0.06","0.29"
"8","H","Rom","yes",3,1,"1.74","0.05","0.34"
"9","A","Int","yes",1,0,"1.11","0.40","0.74"
"10","H","Sas","yes",0,-1,"1.73","0.06","0.80"
"11","A","Ver","yes",0,-1,"1.67","0.09","0.89"
"12","H","Fir","yes",3,1,"1.85","-0.01","0.88"
"13","A","Laz","yes",3,2,"1.45","0.21","1.09"
"14","H","Ata","yes",0,-1,"1.01","0.45","1.55"
"15","A","Sal","yes",3,2,"2.39","-0.30","1.24"
"16","H","Gen","yes",3,2,"2.26","-0.23","1.02"
"17","A","Ven","yes",1,0,"2.47","-0.34","0.67"
"18","A","Bol","yes",3,2,"1.92","-0.05","0.63"
"19","H","Cag","yes",3,2,"2.04","-0.11","0.52"
"20","H","Nap","yes",1,0,"0.96","0.48","1.00"
"21","A","Rom","yes",3,1,"1.38","0.25","1.24"
"22","H","Udi","yes",3,2,"2.06","-0.12","1.12"
"23","A","Mil","yes",1,0,"1.51","0.18","1.30"
"24","H","Ver","yes",3,2,"1.93","-0.05","1.25"
"25","A","Ata","yes",1,0,"2.16","-0.17","1.08"
"26","H","Tor","yes",1,0,"2.10","-0.14","0.93"
"27","A","Emp","yes",3,1,"2.26","-0.23","0.71"
"28","H","Spe","yes",3,1,"2.14","-0.16","0.54"
"29","A","Sam","yes",3,2,"2.29","-0.24","0.30"
"30","H","Sal","yes",3,2,"2.10","-0.14","0.16"
"31","H","Int","yes",0,-1,"1.09","0.41","0.56"
"32","A","Cag","yes",3,1,"2.33","-0.26","0.30"
"33","H","Bol","yes",1,0,"2.07","-0.13","0.17"
"34","A","Sas","no",NA,NA,"1.99","-0.08","0.09"
"35","H","Ven","no",NA,NA,"2.18","-0.19","-0.09"
"36","A","Gen","no",NA,NA,"2.42","-0.31","-0.40"
"37","H","Laz","no",NA,NA,"1.70","0.08","-0.33"
"38","A","Fir","no",NA,NA,"1.24","0.33","0.00"
