"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.80","0.03","0.03"
"2","H","Emp","yes",0,-1,"1.64","0.11","0.14"
"3","A","Nap","yes",0,-1,"1.35","0.27","0.41"
"4","H","Mil","yes",1,0,"0.93","0.50","0.90"
"5","A","Spe","yes",3,1,"2.14","-0.16","0.75"
"6","H","Sam","yes",3,1,"2.24","-0.21","0.53"
"7","A","Tor","yes",3,1,"1.55","0.16","0.69"
"8","H","Rom","yes",3,1,"2.02","-0.09","0.60"
"9","A","Int","yes",1,0,"0.82","0.56","1.16"
"10","H","Sas","yes",0,-1,"1.89","-0.02","1.13"
"11","A","Ver","yes",0,-1,"1.52","0.18","1.31"
"12","H","Fir","yes",3,1,"2.05","-0.11","1.20"
"13","A","Laz","yes",3,2,"1.26","0.32","1.52"
"14","H","Ata","yes",0,-1,"0.79","0.57","2.09"
"15","A","Sal","yes",3,2,"2.41","-0.30","1.79"
"16","H","Gen","yes",3,2,"2.33","-0.26","1.53"
"17","A","Ven","yes",1,0,"2.24","-0.21","1.31"
"18","A","Bol","yes",3,2,"1.82","0.01","1.33"
"19","H","Cag","yes",3,2,"2.19","-0.18","1.15"
"20","H","Nap","yes",1,0,"1.07","0.42","1.56"
"21","A","Rom","yes",3,1,"1.41","0.24","1.80"
"22","H","Udi","yes",3,2,"2.26","-0.22","1.58"
"23","A","Mil","yes",1,0,"1.38","0.26","1.84"
"24","H","Ver","yes",3,2,"2.16","-0.17","1.67"
"25","A","Ata","yes",1,0,"2.00","-0.08","1.58"
"26","H","Tor","no",NA,NA,"2.29","-0.24","1.34"
"27","A","Emp","no",NA,NA,"2.24","-0.21","1.13"
"28","H","Spe","no",NA,NA,"2.08","-0.13","1.00"
"29","A","Sam","no",NA,NA,"2.15","-0.16","0.84"
"30","H","Sal","no",NA,NA,"2.40","-0.30","0.54"
"31","H","Int","no",NA,NA,"1.26","0.32","0.86"
"32","A","Cag","no",NA,NA,"2.29","-0.24","0.62"
"33","H","Bol","no",NA,NA,"2.19","-0.19","0.43"
"34","A","Sas","no",NA,NA,"2.16","-0.17","0.27"
"35","H","Ven","no",NA,NA,"2.18","-0.18","0.09"
"36","A","Gen","no",NA,NA,"2.45","-0.33","-0.24"
"37","H","Laz","no",NA,NA,"1.92","-0.04","-0.28"
"38","A","Fir","no",NA,NA,"1.34","0.28","-0.00"
