"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.86","-0.04","-0.04"
"2","H","Emp","yes",0,-1,"1.65","0.08","0.04"
"3","A","Nap","yes",0,-1,"1.33","0.26","0.30"
"4","H","Mil","yes",1,0,"0.98","0.45","0.75"
"5","A","Spe","yes",3,1,"2.17","-0.21","0.54"
"6","H","Sam","yes",3,1,"2.14","-0.20","0.34"
"7","A","Tor","yes",3,1,"1.51","0.16","0.50"
"8","H","Rom","yes",3,1,"1.90","-0.06","0.44"
"9","A","Int","yes",1,0,"1.02","0.43","0.87"
"10","H","Sas","yes",0,-1,"1.62","0.09","0.97"
"11","A","Ver","yes",0,-1,"1.48","0.17","1.14"
"12","H","Fir","yes",3,1,"1.87","-0.04","1.10"
"13","A","Laz","yes",3,2,"1.24","0.31","1.41"
"14","H","Ata","yes",0,-1,"0.86","0.52","1.92"
"15","A","Sal","yes",3,2,"2.35","-0.31","1.61"
"16","H","Gen","yes",3,2,"2.26","-0.26","1.35"
"17","A","Ven","yes",1,0,"2.24","-0.25","1.10"
"18","A","Bol","yes",3,2,"1.80","-0.01","1.09"
"19","H","Cag","yes",3,2,"2.08","-0.16","0.93"
"20","H","Nap","yes",1,0,"1.09","0.39","1.32"
"21","A","Rom","yes",3,1,"1.46","0.18","1.50"
"22","H","Udi","yes",3,2,"2.16","-0.21","1.30"
"23","A","Mil","yes",1,0,"1.33","0.26","1.56"
"24","H","Ver","yes",3,2,"2.04","-0.14","1.41"
"25","A","Ata","yes",1,0,"1.96","-0.09","1.32"
"26","H","Tor","yes",1,0,"2.17","-0.21","1.11"
"27","A","Emp","no",NA,NA,"2.21","-0.23","0.87"
"28","H","Spe","no",NA,NA,"1.96","-0.09","0.78"
"29","A","Sam","no",NA,NA,"2.00","-0.12","0.66"
"30","H","Sal","no",NA,NA,"2.27","-0.27","0.39"
"31","H","Int","no",NA,NA,"1.12","0.38","0.76"
"32","A","Cag","no",NA,NA,"2.23","-0.24","0.52"
"33","H","Bol","no",NA,NA,"2.09","-0.17","0.35"
"34","A","Sas","no",NA,NA,"2.13","-0.19","0.16"
"35","H","Ven","no",NA,NA,"2.07","-0.16","-0.00"
"36","A","Gen","no",NA,NA,"2.42","-0.35","-0.35"
"37","H","Laz","no",NA,NA,"1.81","-0.01","-0.36"
"38","A","Fir","no",NA,NA,"1.14","0.36","0.00"
