"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.99","-0.17","-0.17"
"2","H","Emp","yes",0,-1,"1.22","0.28","0.11"
"3","A","Nap","yes",0,-1,"1.05","0.38","0.49"
"4","H","Mil","yes",1,0,"0.77","0.54","1.04"
"5","A","Spe","yes",3,1,"2.17","-0.28","0.76"
"6","H","Sam","yes",3,1,"1.94","-0.14","0.61"
"7","A","Tor","yes",3,1,"1.57","0.07","0.68"
"8","H","Rom","yes",3,1,"1.89","-0.11","0.57"
"9","A","Int","yes",1,0,"0.88","0.48","1.05"
"10","H","Sas","yes",0,-1,"1.52","0.10","1.15"
"11","A","Ver","yes",0,-1,"1.36","0.20","1.35"
"12","H","Fir","yes",3,1,"1.65","0.03","1.38"
"13","A","Laz","yes",3,2,"1.37","0.19","1.57"
"14","H","Ata","yes",0,-1,"0.44","0.74","2.31"
"15","A","Sal","yes",3,2,"2.38","-0.40","1.91"
"16","H","Gen","no",NA,NA,"2.04","-0.20","1.71"
"17","A","Ven","no",NA,NA,"2.26","-0.33","1.37"
"18","A","Bol","no",NA,NA,"1.75","-0.03","1.34"
"19","H","Cag","no",NA,NA,"2.03","-0.20","1.14"
"20","H","Nap","no",NA,NA,"0.96","0.43","1.58"
"21","A","Rom","no",NA,NA,"1.19","0.30","1.88"
"22","H","Udi","no",NA,NA,"1.81","-0.07","1.81"
"23","A","Mil","no",NA,NA,"1.21","0.29","2.10"
"24","H","Ver","no",NA,NA,"2.03","-0.20","1.90"
"25","A","Ata","no",NA,NA,"1.85","-0.09","1.81"
"26","H","Tor","no",NA,NA,"2.05","-0.21","1.60"
"27","A","Emp","no",NA,NA,"2.19","-0.29","1.31"
"28","H","Spe","no",NA,NA,"2.17","-0.28","1.03"
"29","A","Sam","no",NA,NA,"2.10","-0.24","0.79"
"30","H","Sal","no",NA,NA,"2.25","-0.33","0.46"
"31","H","Int","no",NA,NA,"0.78","0.54","1.00"
"32","A","Cag","no",NA,NA,"2.37","-0.40","0.60"
"33","H","Bol","no",NA,NA,"1.72","-0.01","0.59"
"34","A","Sas","no",NA,NA,"2.10","-0.24","0.35"
"35","H","Ven","no",NA,NA,"2.02","-0.19","0.16"
"36","A","Gen","no",NA,NA,"2.43","-0.43","-0.27"
"37","H","Laz","no",NA,NA,"1.73","-0.02","-0.29"
"38","A","Fir","no",NA,NA,"1.21","0.29","-0.00"
