"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.84","0.03","0.03"
"2","H","Emp","yes",0,-1,"1.91","-0.01","0.02"
"3","A","Nap","yes",0,-1,"1.49","0.21","0.23"
"4","H","Mil","yes",1,0,"0.94","0.50","0.74"
"5","A","Spe","yes",3,1,"2.16","-0.14","0.60"
"6","H","Sam","yes",3,1,"2.24","-0.18","0.41"
"7","A","Tor","yes",3,1,"1.77","0.06","0.48"
"8","H","Rom","yes",3,1,"1.93","-0.02","0.46"
"9","A","Int","yes",1,0,"1.17","0.38","0.84"
"10","H","Sas","yes",0,-1,"1.79","0.06","0.89"
"11","A","Ver","yes",0,-1,"1.62","0.14","1.04"
"12","H","Fir","yes",3,1,"2.02","-0.07","0.97"
"13","A","Laz","yes",3,2,"1.32","0.30","1.27"
"14","H","Ata","yes",0,-1,"1.04","0.45","1.72"
"15","A","Sal","yes",3,2,"2.45","-0.30","1.43"
"16","H","Gen","yes",3,2,"2.34","-0.23","1.19"
"17","A","Ven","yes",1,0,"2.40","-0.27","0.92"
"18","A","Bol","yes",3,2,"1.91","-0.01","0.91"
"19","H","Cag","yes",3,2,"2.17","-0.15","0.77"
"20","H","Nap","yes",1,0,"0.95","0.50","1.27"
"21","A","Rom","yes",3,1,"1.37","0.28","1.54"
"22","H","Udi","yes",3,2,"2.25","-0.19","1.35"
"23","A","Mil","yes",1,0,"1.45","0.23","1.59"
"24","H","Ver","yes",3,2,"2.13","-0.12","1.46"
"25","A","Ata","yes",1,0,"2.06","-0.09","1.37"
"26","H","Tor","yes",1,0,"2.25","-0.19","1.19"
"27","A","Emp","yes",3,1,"2.33","-0.23","0.96"
"28","H","Spe","yes",3,1,"2.21","-0.17","0.79"
"29","A","Sam","yes",3,2,"2.15","-0.14","0.65"
"30","H","Sal","yes",3,2,"2.39","-0.26","0.39"
"31","H","Int","no",NA,NA,"1.40","0.26","0.65"
"32","A","Cag","no",NA,NA,"2.37","-0.25","0.40"
"33","H","Bol","no",NA,NA,"2.24","-0.19","0.21"
"34","A","Sas","no",NA,NA,"2.07","-0.10","0.12"
"35","H","Ven","no",NA,NA,"2.28","-0.21","-0.09"
"36","A","Gen","no",NA,NA,"2.37","-0.25","-0.34"
"37","H","Laz","no",NA,NA,"1.92","-0.01","-0.35"
"38","A","Fir","no",NA,NA,"1.23","0.35","0.00"
