"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.09","-0.11","-0.11"
"2","H","Emp","yes",0,-1,"1.53","0.18","0.07"
"3","A","Nap","yes",0,-1,"1.51","0.19","0.26"
"4","H","Mil","yes",1,0,"1.04","0.44","0.71"
"5","A","Spe","yes",3,1,"2.33","-0.24","0.46"
"6","H","Sam","yes",3,1,"2.06","-0.10","0.36"
"7","A","Tor","yes",3,1,"1.42","0.24","0.60"
"8","H","Rom","yes",3,1,"2.03","-0.09","0.52"
"9","A","Int","yes",1,0,"0.77","0.59","1.11"
"10","H","Sas","yes",0,-1,"1.71","0.09","1.20"
"11","A","Ver","yes",0,-1,"1.70","0.09","1.29"
"12","H","Fir","yes",3,1,"1.95","-0.04","1.25"
"13","A","Laz","yes",3,2,"1.46","0.22","1.47"
"14","H","Ata","yes",0,-1,"0.64","0.66","2.13"
"15","A","Sal","yes",3,2,"2.50","-0.34","1.79"
"16","H","Gen","yes",3,2,"2.33","-0.25","1.54"
"17","A","Ven","yes",1,0,"2.32","-0.24","1.30"
"18","A","Bol","yes",3,2,"1.98","-0.06","1.25"
"19","H","Cag","yes",3,2,"2.25","-0.20","1.04"
"20","H","Nap","yes",1,0,"1.06","0.44","1.48"
"21","A","Rom","yes",3,1,"1.43","0.24","1.71"
"22","H","Udi","yes",3,2,"2.18","-0.16","1.55"
"23","A","Mil","no",NA,NA,"1.56","0.17","1.72"
"24","H","Ver","no",NA,NA,"2.11","-0.13","1.59"
"25","A","Ata","no",NA,NA,"2.05","-0.10","1.49"
"26","H","Tor","no",NA,NA,"2.21","-0.18","1.31"
"27","A","Emp","no",NA,NA,"2.28","-0.22","1.09"
"28","H","Spe","no",NA,NA,"1.98","-0.06","1.03"
"29","A","Sam","no",NA,NA,"2.38","-0.27","0.76"
"30","H","Sal","no",NA,NA,"2.27","-0.21","0.55"
"31","H","Int","no",NA,NA,"1.14","0.39","0.94"
"32","A","Cag","no",NA,NA,"2.38","-0.27","0.67"
"33","H","Bol","no",NA,NA,"2.13","-0.14","0.53"
"34","A","Sas","no",NA,NA,"2.27","-0.21","0.32"
"35","H","Ven","no",NA,NA,"2.29","-0.22","0.09"
"36","A","Gen","no",NA,NA,"2.52","-0.35","-0.25"
"37","H","Laz","no",NA,NA,"2.00","-0.07","-0.32"
"38","A","Fir","no",NA,NA,"1.27","0.32","-0.00"
