"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.90","-0.05","-0.05"
"2","H","Emp","yes",0,-1,"1.64","0.10","0.05"
"3","A","Nap","yes",0,-1,"1.39","0.24","0.29"
"4","H","Mil","yes",1,0,"0.98","0.46","0.75"
"5","A","Spe","yes",3,1,"2.20","-0.21","0.54"
"6","H","Sam","yes",3,1,"2.14","-0.18","0.36"
"7","A","Tor","yes",3,1,"1.56","0.14","0.50"
"8","H","Rom","yes",3,1,"1.90","-0.04","0.46"
"9","A","Int","yes",1,0,"1.06","0.42","0.87"
"10","H","Sas","yes",0,-1,"1.63","0.10","0.98"
"11","A","Ver","yes",0,-1,"1.54","0.16","1.13"
"12","H","Fir","yes",3,1,"1.86","-0.02","1.11"
"13","A","Laz","yes",3,2,"1.30","0.29","1.40"
"14","H","Ata","yes",0,-1,"0.86","0.52","1.92"
"15","A","Sal","yes",3,2,"2.38","-0.31","1.61"
"16","H","Gen","yes",3,2,"2.26","-0.24","1.37"
"17","A","Ven","yes",1,0,"2.27","-0.25","1.12"
"18","A","Bol","yes",3,2,"1.76","0.03","1.15"
"19","H","Cag","yes",3,2,"2.08","-0.15","1.00"
"20","H","Nap","yes",1,0,"1.09","0.40","1.40"
"21","A","Rom","yes",3,1,"1.51","0.17","1.57"
"22","H","Udi","yes",3,2,"2.14","-0.18","1.39"
"23","A","Mil","yes",1,0,"1.47","0.19","1.58"
"24","H","Ver","yes",3,2,"2.04","-0.12","1.46"
"25","A","Ata","yes",1,0,"2.01","-0.10","1.36"
"26","H","Tor","yes",1,0,"2.18","-0.20","1.16"
"27","A","Emp","yes",3,1,"2.27","-0.25","0.91"
"28","H","Spe","no",NA,NA,"2.02","-0.11","0.80"
"29","A","Sam","no",NA,NA,"2.05","-0.13","0.67"
"30","H","Sal","no",NA,NA,"2.27","-0.25","0.42"
"31","H","Int","no",NA,NA,"1.24","0.32","0.74"
"32","A","Cag","no",NA,NA,"2.26","-0.24","0.49"
"33","H","Bol","no",NA,NA,"2.13","-0.17","0.32"
"34","A","Sas","no",NA,NA,"2.17","-0.19","0.13"
"35","H","Ven","no",NA,NA,"2.07","-0.14","-0.01"
"36","A","Gen","no",NA,NA,"2.41","-0.33","-0.34"
"37","H","Laz","no",NA,NA,"1.81","0.00","-0.34"
"38","A","Fir","no",NA,NA,"1.20","0.34","-0.00"
