"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.92","-0.12","-0.12"
"2","H","Emp","yes",0,-1,"1.18","0.31","0.19"
"3","A","Nap","yes",0,-1,"1.01","0.41","0.60"
"4","H","Mil","yes",1,0,"0.88","0.49","1.09"
"5","A","Spe","yes",3,1,"2.03","-0.18","0.90"
"6","H","Sam","yes",3,1,"1.97","-0.15","0.75"
"7","A","Tor","yes",3,1,"1.55","0.10","0.85"
"8","H","Rom","yes",3,1,"1.80","-0.05","0.80"
"9","A","Int","yes",1,0,"0.97","0.43","1.23"
"10","H","Sas","yes",0,-1,"1.74","-0.02","1.22"
"11","A","Ver","yes",0,-1,"1.20","0.30","1.52"
"12","H","Fir","yes",3,1,"1.69","0.01","1.53"
"13","A","Laz","yes",3,2,"1.20","0.30","1.83"
"14","H","Ata","no",NA,NA,"0.75","0.56","2.39"
"15","A","Sal","no",NA,NA,"2.31","-0.35","2.04"
"16","H","Gen","no",NA,NA,"2.11","-0.23","1.81"
"17","A","Ven","no",NA,NA,"2.02","-0.18","1.63"
"18","A","Bol","no",NA,NA,"1.69","0.01","1.64"
"19","H","Cag","no",NA,NA,"2.15","-0.25","1.39"
"20","H","Nap","no",NA,NA,"0.89","0.48","1.87"
"21","A","Rom","no",NA,NA,"1.06","0.38","2.26"
"22","H","Udi","no",NA,NA,"1.93","-0.13","2.13"
"23","A","Mil","no",NA,NA,"0.97","0.43","2.56"
"24","H","Ver","no",NA,NA,"2.13","-0.24","2.32"
"25","A","Ata","no",NA,NA,"1.98","-0.15","2.17"
"26","H","Tor","no",NA,NA,"2.02","-0.18","1.99"
"27","A","Emp","no",NA,NA,"2.37","-0.38","1.61"
"28","H","Spe","no",NA,NA,"2.19","-0.28","1.33"
"29","A","Sam","no",NA,NA,"2.15","-0.25","1.07"
"30","H","Sal","no",NA,NA,"2.21","-0.29","0.79"
"31","H","Int","no",NA,NA,"1.04","0.39","1.18"
"32","A","Cag","no",NA,NA,"2.30","-0.34","0.83"
"33","H","Bol","no",NA,NA,"2.02","-0.18","0.66"
"34","A","Sas","no",NA,NA,"2.09","-0.22","0.44"
"35","H","Ven","no",NA,NA,"2.01","-0.17","0.26"
"36","A","Gen","no",NA,NA,"2.38","-0.39","-0.12"
"37","H","Laz","no",NA,NA,"1.94","-0.13","-0.25"
"38","A","Fir","no",NA,NA,"1.28","0.25","-0.00"
