"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.87","-0.11","-0.11"
"2","H","Emp","yes",0,-1,"1.32","0.22","0.11"
"3","A","Nap","yes",0,-1,"0.94","0.44","0.55"
"4","H","Mil","yes",1,0,"0.86","0.49","1.04"
"5","A","Spe","yes",3,1,"2.09","-0.24","0.80"
"6","H","Sam","yes",3,1,"1.91","-0.14","0.66"
"7","A","Tor","yes",3,1,"1.45","0.14","0.80"
"8","H","Rom","yes",3,1,"1.99","-0.18","0.62"
"9","A","Int","yes",1,0,"0.80","0.53","1.15"
"10","H","Sas","yes",0,-1,"1.64","0.03","1.18"
"11","A","Ver","yes",0,-1,"1.23","0.27","1.45"
"12","H","Fir","yes",3,1,"1.74","-0.03","1.41"
"13","A","Laz","yes",3,2,"1.26","0.25","1.66"
"14","H","Ata","yes",0,-1,"0.49","0.71","2.37"
"15","A","Sal","yes",3,2,"2.29","-0.36","2.01"
"16","H","Gen","yes",3,2,"2.17","-0.29","1.73"
"17","A","Ven","yes",1,0,"2.13","-0.26","1.46"
"18","A","Bol","no",NA,NA,"1.62","0.04","1.50"
"19","H","Cag","no",NA,NA,"2.13","-0.26","1.24"
"20","H","Nap","no",NA,NA,"1.07","0.37","1.61"
"21","A","Rom","no",NA,NA,"1.07","0.37","1.98"
"22","H","Udi","no",NA,NA,"2.05","-0.21","1.76"
"23","A","Mil","no",NA,NA,"1.08","0.36","2.12"
"24","H","Ver","no",NA,NA,"2.13","-0.27","1.86"
"25","A","Ata","no",NA,NA,"1.72","-0.02","1.84"
"26","H","Tor","no",NA,NA,"2.19","-0.30","1.54"
"27","A","Emp","no",NA,NA,"1.93","-0.15","1.39"
"28","H","Spe","no",NA,NA,"2.25","-0.34","1.06"
"29","A","Sam","no",NA,NA,"1.99","-0.18","0.87"
"30","H","Sal","no",NA,NA,"2.35","-0.39","0.48"
"31","H","Int","no",NA,NA,"0.86","0.49","0.97"
"32","A","Cag","no",NA,NA,"2.29","-0.36","0.61"
"33","H","Bol","no",NA,NA,"1.82","-0.08","0.53"
"34","A","Sas","no",NA,NA,"1.98","-0.17","0.36"
"35","H","Ven","no",NA,NA,"2.11","-0.25","0.11"
"36","A","Gen","no",NA,NA,"2.41","-0.43","-0.32"
"37","H","Laz","no",NA,NA,"1.83","-0.08","-0.40"
"38","A","Fir","no",NA,NA,"1.01","0.40","-0.00"
