"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.84","-0.01","-0.01"
"2","H","Emp","yes",0,-1,"1.66","0.09","0.07"
"3","A","Nap","yes",0,-1,"1.39","0.24","0.31"
"4","H","Mil","yes",1,0,"0.98","0.46","0.77"
"5","A","Spe","yes",3,1,"2.26","-0.25","0.53"
"6","H","Sam","yes",3,1,"2.25","-0.24","0.29"
"7","A","Tor","yes",3,1,"1.69","0.07","0.36"
"8","H","Rom","yes",3,1,"1.83","-0.00","0.35"
"9","A","Int","yes",1,0,"1.01","0.44","0.80"
"10","H","Sas","yes",0,-1,"1.64","0.10","0.90"
"11","A","Ver","yes",0,-1,"1.47","0.19","1.09"
"12","H","Fir","yes",3,1,"1.96","-0.08","1.01"
"13","A","Laz","yes",3,2,"1.38","0.24","1.25"
"14","H","Ata","yes",0,-1,"0.88","0.52","1.77"
"15","A","Sal","yes",3,2,"2.39","-0.31","1.46"
"16","H","Gen","yes",3,2,"2.27","-0.25","1.21"
"17","A","Ven","yes",1,0,"2.28","-0.25","0.96"
"18","A","Bol","yes",3,2,"1.75","0.04","0.99"
"19","H","Cag","yes",3,2,"1.96","-0.08","0.92"
"20","H","Nap","yes",1,0,"0.99","0.46","1.37"
"21","A","Rom","yes",3,1,"1.51","0.17","1.54"
"22","H","Udi","yes",3,2,"2.15","-0.18","1.36"
"23","A","Mil","yes",1,0,"1.46","0.20","1.55"
"24","H","Ver","yes",3,2,"2.05","-0.13","1.43"
"25","A","Ata","yes",1,0,"1.93","-0.06","1.36"
"26","H","Tor","yes",1,0,"2.18","-0.20","1.16"
"27","A","Emp","yes",3,1,"2.28","-0.25","0.91"
"28","H","Spe","no",NA,NA,"2.03","-0.11","0.79"
"29","A","Sam","no",NA,NA,"2.05","-0.13","0.67"
"30","H","Sal","no",NA,NA,"2.30","-0.27","0.40"
"31","H","Int","no",NA,NA,"1.25","0.31","0.72"
"32","A","Cag","no",NA,NA,"2.27","-0.25","0.47"
"33","H","Bol","no",NA,NA,"2.14","-0.18","0.29"
"34","A","Sas","no",NA,NA,"2.08","-0.15","0.15"
"35","H","Ven","no",NA,NA,"2.11","-0.16","-0.02"
"36","A","Gen","no",NA,NA,"2.43","-0.33","-0.35"
"37","H","Laz","no",NA,NA,"1.81","0.01","-0.35"
"38","A","Fir","no",NA,NA,"1.19","0.35","-0.00"
