"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.88","-0.06","-0.06"
"2","H","Emp","yes",0,-1,"1.81","-0.02","-0.07"
"3","A","Nap","yes",0,-1,"1.41","0.21","0.14"
"4","H","Mil","yes",1,0,"0.75","0.58","0.72"
"5","A","Spe","yes",3,1,"2.16","-0.21","0.50"
"6","H","Sam","yes",3,1,"2.20","-0.24","0.27"
"7","A","Tor","yes",3,1,"1.70","0.05","0.31"
"8","H","Rom","yes",3,1,"1.72","0.04","0.35"
"9","A","Int","yes",1,0,"0.88","0.50","0.85"
"10","H","Sas","yes",0,-1,"1.74","0.03","0.88"
"11","A","Ver","yes",0,-1,"1.66","0.07","0.94"
"12","H","Fir","yes",3,1,"1.99","-0.12","0.83"
"13","A","Laz","yes",3,2,"1.37","0.23","1.06"
"14","H","Ata","yes",0,-1,"1.08","0.39","1.45"
"15","A","Sal","yes",3,2,"2.27","-0.28","1.18"
"16","H","Gen","yes",3,2,"2.35","-0.32","0.85"
"17","A","Ven","yes",1,0,"2.30","-0.29","0.56"
"18","A","Bol","yes",3,2,"1.74","0.02","0.58"
"19","H","Cag","yes",3,2,"2.19","-0.23","0.35"
"20","H","Nap","yes",1,0,"0.90","0.49","0.85"
"21","A","Rom","yes",3,1,"1.36","0.23","1.08"
"22","H","Udi","yes",3,2,"1.92","-0.08","1.00"
"23","A","Mil","yes",1,0,"1.20","0.33","1.33"
"24","H","Ver","yes",3,2,"1.88","-0.06","1.27"
"25","A","Ata","yes",1,0,"2.12","-0.19","1.08"
"26","H","Tor","yes",1,0,"1.97","-0.10","0.98"
"27","A","Emp","yes",3,1,"2.21","-0.24","0.74"
"28","H","Spe","yes",3,1,"2.07","-0.16","0.57"
"29","A","Sam","yes",3,2,"2.04","-0.14","0.43"
"30","H","Sal","yes",3,2,"2.15","-0.21","0.22"
"31","H","Int","yes",0,-1,"1.15","0.36","0.58"
"32","A","Cag","yes",3,1,"2.27","-0.28","0.30"
"33","H","Bol","yes",1,0,"2.09","-0.17","0.13"
"34","A","Sas","yes",3,1,"1.93","-0.09","0.04"
"35","H","Ven","yes",3,1,"2.27","-0.27","-0.23"
"36","A","Gen","yes",0,-1,"2.19","-0.23","-0.46"
"37","H","Laz","yes",1,0,"1.67","0.06","-0.40"
"38","A","Fir","yes",0,-2,"1.08","0.40","0.00"
