"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.81","0.02","0.02"
"2","H","Emp","yes",0,-1,"1.82","0.01","0.03"
"3","A","Nap","yes",0,-1,"1.64","0.11","0.13"
"4","H","Mil","yes",1,0,"0.88","0.52","0.65"
"5","A","Spe","yes",3,1,"2.21","-0.20","0.45"
"6","H","Sam","yes",3,1,"2.15","-0.17","0.28"
"7","A","Tor","yes",3,1,"1.79","0.03","0.31"
"8","H","Rom","yes",3,1,"1.71","0.07","0.38"
"9","A","Int","yes",1,0,"1.16","0.37","0.75"
"10","H","Sas","yes",0,-1,"1.74","0.05","0.80"
"11","A","Ver","yes",0,-1,"1.60","0.13","0.93"
"12","H","Fir","yes",3,1,"1.75","0.05","0.97"
"13","A","Laz","yes",3,2,"1.44","0.22","1.19"
"14","H","Ata","yes",0,-1,"1.04","0.44","1.63"
"15","A","Sal","yes",3,2,"2.48","-0.35","1.28"
"16","H","Gen","yes",3,2,"2.26","-0.23","1.04"
"17","A","Ven","yes",1,0,"2.46","-0.34","0.71"
"18","A","Bol","yes",3,2,"1.89","-0.03","0.68"
"19","H","Cag","yes",3,2,"2.04","-0.11","0.57"
"20","H","Nap","yes",1,0,"0.81","0.56","1.13"
"21","A","Rom","yes",3,1,"1.38","0.25","1.38"
"22","H","Udi","yes",3,2,"2.07","-0.12","1.26"
"23","A","Mil","yes",1,0,"1.51","0.18","1.43"
"24","H","Ver","yes",3,2,"2.02","-0.10","1.33"
"25","A","Ata","yes",1,0,"2.09","-0.14","1.20"
"26","H","Tor","yes",1,0,"2.11","-0.15","1.05"
"27","A","Emp","yes",3,1,"2.36","-0.28","0.77"
"28","H","Spe","yes",3,1,"2.11","-0.15","0.62"
"29","A","Sam","yes",3,2,"2.29","-0.25","0.37"
"30","H","Sal","yes",3,2,"2.21","-0.20","0.17"
"31","H","Int","yes",0,-1,"1.10","0.40","0.57"
"32","A","Cag","yes",3,1,"2.32","-0.26","0.31"
"33","H","Bol","yes",1,0,"2.08","-0.13","0.18"
"34","A","Sas","no",NA,NA,"1.99","-0.08","0.10"
"35","H","Ven","no",NA,NA,"2.18","-0.19","-0.09"
"36","A","Gen","no",NA,NA,"2.42","-0.32","-0.40"
"37","H","Laz","no",NA,NA,"1.70","0.08","-0.33"
"38","A","Fir","no",NA,NA,"1.24","0.33","0.00"
