"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.88","-0.03","-0.03"
"2","H","Emp","yes",0,-1,"1.89","-0.03","-0.06"
"3","A","Nap","yes",0,-1,"1.52","0.17","0.10"
"4","H","Mil","yes",1,0,"0.79","0.57","0.67"
"5","A","Spe","yes",3,1,"2.20","-0.21","0.46"
"6","H","Sam","yes",3,1,"2.19","-0.20","0.26"
"7","A","Tor","yes",3,1,"1.70","0.07","0.33"
"8","H","Rom","yes",3,1,"1.82","0.00","0.33"
"9","A","Int","yes",1,0,"0.98","0.46","0.79"
"10","H","Sas","yes",0,-1,"1.83","-0.00","0.79"
"11","A","Ver","yes",0,-1,"1.74","0.05","0.84"
"12","H","Fir","yes",3,1,"1.93","-0.06","0.78"
"13","A","Laz","yes",3,2,"1.39","0.24","1.02"
"14","H","Ata","yes",0,-1,"1.02","0.44","1.46"
"15","A","Sal","yes",3,2,"2.29","-0.25","1.21"
"16","H","Gen","yes",3,2,"2.35","-0.28","0.92"
"17","A","Ven","yes",1,0,"2.35","-0.29","0.63"
"18","A","Bol","yes",3,2,"1.74","0.05","0.68"
"19","H","Cag","yes",3,2,"2.18","-0.19","0.49"
"20","H","Nap","yes",1,0,"0.95","0.48","0.97"
"21","A","Rom","yes",3,1,"1.37","0.25","1.22"
"22","H","Udi","yes",3,2,"1.99","-0.09","1.13"
"23","A","Mil","yes",1,0,"1.38","0.24","1.37"
"24","H","Ver","yes",3,2,"1.91","-0.04","1.33"
"25","A","Ata","yes",1,0,"2.14","-0.17","1.15"
"26","H","Tor","yes",1,0,"1.98","-0.09","1.07"
"27","A","Emp","yes",3,1,"2.27","-0.24","0.83"
"28","H","Spe","yes",3,1,"2.17","-0.19","0.64"
"29","A","Sam","yes",3,2,"2.18","-0.19","0.45"
"30","H","Sal","yes",3,2,"2.16","-0.18","0.26"
"31","H","Int","yes",0,-1,"1.20","0.34","0.61"
"32","A","Cag","yes",3,1,"2.31","-0.27","0.34"
"33","H","Bol","yes",1,0,"2.17","-0.19","0.15"
"34","A","Sas","yes",3,1,"1.98","-0.09","0.06"
"35","H","Ven","yes",3,1,"2.30","-0.26","-0.20"
"36","A","Gen","yes",0,-1,"2.19","-0.20","-0.40"
"37","H","Laz","no",NA,NA,"1.68","0.08","-0.32"
"38","A","Fir","no",NA,NA,"1.24","0.32","0.00"
