"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.97","-0.12","-0.12"
"2","H","Emp","yes",0,-1,"1.12","0.36","0.24"
"3","A","Nap","yes",0,-1,"1.24","0.29","0.53"
"4","H","Mil","yes",1,0,"1.03","0.41","0.94"
"5","A","Spe","yes",3,1,"2.20","-0.26","0.68"
"6","H","Sam","yes",3,1,"1.92","-0.09","0.59"
"7","A","Tor","yes",3,1,"1.45","0.18","0.76"
"8","H","Rom","yes",3,1,"1.88","-0.07","0.69"
"9","A","Int","yes",1,0,"0.83","0.53","1.22"
"10","H","Sas","yes",0,-1,"1.68","0.04","1.26"
"11","A","Ver","yes",0,-1,"1.38","0.21","1.48"
"12","H","Fir","yes",3,1,"1.78","-0.02","1.46"
"13","A","Laz","yes",3,2,"1.29","0.26","1.72"
"14","H","Ata","yes",0,-1,"0.44","0.75","2.47"
"15","A","Sal","yes",3,2,"2.37","-0.35","2.12"
"16","H","Gen","yes",3,2,"2.23","-0.27","1.85"
"17","A","Ven","yes",1,0,"2.22","-0.26","1.59"
"18","A","Bol","yes",3,2,"1.85","-0.05","1.54"
"19","H","Cag","no",NA,NA,"2.18","-0.24","1.29"
"20","H","Nap","no",NA,NA,"1.07","0.39","1.69"
"21","A","Rom","no",NA,NA,"1.12","0.36","2.04"
"22","H","Udi","no",NA,NA,"2.07","-0.18","1.86"
"23","A","Mil","no",NA,NA,"1.22","0.31","2.17"
"24","H","Ver","no",NA,NA,"2.17","-0.24","1.93"
"25","A","Ata","no",NA,NA,"2.00","-0.14","1.79"
"26","H","Tor","no",NA,NA,"2.20","-0.26","1.53"
"27","A","Emp","no",NA,NA,"2.07","-0.18","1.35"
"28","H","Spe","no",NA,NA,"2.31","-0.32","1.03"
"29","A","Sam","no",NA,NA,"2.13","-0.22","0.82"
"30","H","Sal","no",NA,NA,"2.36","-0.34","0.47"
"31","H","Int","no",NA,NA,"0.83","0.52","1.00"
"32","A","Cag","no",NA,NA,"2.37","-0.35","0.65"
"33","H","Bol","no",NA,NA,"1.95","-0.11","0.54"
"34","A","Sas","no",NA,NA,"1.95","-0.11","0.43"
"35","H","Ven","no",NA,NA,"2.15","-0.22","0.20"
"36","A","Gen","no",NA,NA,"2.48","-0.41","-0.21"
"37","H","Laz","no",NA,NA,"1.99","-0.14","-0.35"
"38","A","Fir","no",NA,NA,"1.14","0.35","0.00"
