"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.62","-0.03","-0.03"
"2","H","Emp","yes",0,-1,"0.97","0.38","0.35"
"3","A","Nap","yes",0,-1,"0.79","0.50","0.85"
"4","H","Mil","yes",1,0,"0.63","0.60","1.45"
"5","A","Spe","yes",3,1,"1.72","-0.09","1.36"
"6","H","Sam","yes",3,1,"2.17","-0.37","0.99"
"7","A","Tor","yes",3,1,"1.41","0.10","1.09"
"8","H","Rom","yes",3,1,"1.92","-0.22","0.87"
"9","A","Int","yes",1,0,"0.96","0.39","1.26"
"10","H","Sas","yes",0,-1,"1.78","-0.13","1.13"
"11","A","Ver","yes",0,-1,"1.12","0.29","1.42"
"12","H","Fir","yes",3,1,"1.69","-0.07","1.35"
"13","A","Laz","no",NA,NA,"0.68","0.57","1.92"
"14","H","Ata","no",NA,NA,"0.84","0.47","2.39"
"15","A","Sal","no",NA,NA,"1.90","-0.21","2.18"
"16","H","Gen","no",NA,NA,"2.13","-0.35","1.83"
"17","A","Ven","no",NA,NA,"1.70","-0.08","1.75"
"18","A","Bol","no",NA,NA,"1.06","0.32","2.08"
"19","H","Cag","no",NA,NA,"2.13","-0.35","1.73"
"20","H","Nap","no",NA,NA,"0.71","0.55","2.28"
"21","A","Rom","no",NA,NA,"0.67","0.57","2.85"
"22","H","Udi","no",NA,NA,"1.87","-0.19","2.66"
"23","A","Mil","no",NA,NA,"0.72","0.54","3.21"
"24","H","Ver","no",NA,NA,"2.09","-0.33","2.88"
"25","A","Ata","no",NA,NA,"1.77","-0.13","2.75"
"26","H","Tor","no",NA,NA,"2.06","-0.31","2.45"
"27","A","Emp","no",NA,NA,"2.18","-0.38","2.06"
"28","H","Spe","no",NA,NA,"2.13","-0.35","1.71"
"29","A","Sam","no",NA,NA,"1.81","-0.15","1.56"
"30","H","Sal","no",NA,NA,"2.20","-0.40","1.17"
"31","H","Int","no",NA,NA,"1.09","0.31","1.47"
"32","A","Cag","no",NA,NA,"2.07","-0.32","1.16"
"33","H","Bol","no",NA,NA,"2.08","-0.32","0.84"
"34","A","Sas","no",NA,NA,"1.75","-0.11","0.73"
"35","H","Ven","no",NA,NA,"2.22","-0.41","0.32"
"36","A","Gen","no",NA,NA,"2.04","-0.30","0.02"
"37","H","Laz","no",NA,NA,"1.99","-0.26","-0.24"
"38","A","Fir","no",NA,NA,"1.19","0.24","-0.00"
