"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.07","-0.11","-0.11"
"2","H","Emp","yes",0,-1,"1.54","0.18","0.07"
"3","A","Nap","yes",0,-1,"1.51","0.19","0.26"
"4","H","Mil","yes",1,0,"1.04","0.44","0.70"
"5","A","Spe","yes",3,1,"2.31","-0.23","0.47"
"6","H","Sam","yes",3,1,"2.06","-0.10","0.37"
"7","A","Tor","yes",3,1,"1.40","0.25","0.62"
"8","H","Rom","yes",3,1,"2.03","-0.08","0.53"
"9","A","Int","yes",1,0,"0.81","0.57","1.10"
"10","H","Sas","yes",0,-1,"1.70","0.09","1.19"
"11","A","Ver","yes",0,-1,"1.78","0.05","1.24"
"12","H","Fir","yes",3,1,"1.96","-0.05","1.19"
"13","A","Laz","yes",3,2,"1.46","0.22","1.41"
"14","H","Ata","yes",0,-1,"0.65","0.65","2.06"
"15","A","Sal","yes",3,2,"2.50","-0.34","1.73"
"16","H","Gen","yes",3,2,"2.31","-0.23","1.50"
"17","A","Ven","yes",1,0,"2.32","-0.24","1.25"
"18","A","Bol","yes",3,2,"1.92","-0.03","1.23"
"19","H","Cag","yes",3,2,"2.25","-0.20","1.02"
"20","H","Nap","yes",1,0,"1.14","0.39","1.42"
"21","A","Rom","yes",3,1,"1.44","0.23","1.65"
"22","H","Udi","yes",3,2,"2.12","-0.13","1.51"
"23","A","Mil","no",NA,NA,"1.37","0.27","1.78"
"24","H","Ver","no",NA,NA,"2.10","-0.12","1.66"
"25","A","Ata","no",NA,NA,"2.05","-0.09","1.56"
"26","H","Tor","no",NA,NA,"2.21","-0.18","1.38"
"27","A","Emp","no",NA,NA,"2.26","-0.21","1.17"
"28","H","Spe","no",NA,NA,"2.14","-0.14","1.03"
"29","A","Sam","no",NA,NA,"2.38","-0.27","0.76"
"30","H","Sal","no",NA,NA,"2.27","-0.21","0.54"
"31","H","Int","no",NA,NA,"1.14","0.39","0.93"
"32","A","Cag","no",NA,NA,"2.37","-0.27","0.67"
"33","H","Bol","no",NA,NA,"2.08","-0.11","0.56"
"34","A","Sas","no",NA,NA,"2.26","-0.21","0.35"
"35","H","Ven","no",NA,NA,"2.27","-0.21","0.13"
"36","A","Gen","no",NA,NA,"2.53","-0.35","-0.22"
"37","H","Laz","no",NA,NA,"1.99","-0.06","-0.28"
"38","A","Fir","no",NA,NA,"1.34","0.28","-0.00"
