"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.85","-0.02","-0.02"
"2","H","Emp","yes",0,-1,"1.72","0.05","0.04"
"3","A","Nap","yes",0,-1,"1.41","0.23","0.26"
"4","H","Mil","yes",1,0,"0.96","0.47","0.74"
"5","A","Spe","yes",3,1,"2.27","-0.25","0.49"
"6","H","Sam","yes",3,1,"2.24","-0.23","0.25"
"7","A","Tor","yes",3,1,"1.70","0.06","0.32"
"8","H","Rom","yes",3,1,"1.82","0.00","0.32"
"9","A","Int","yes",1,0,"1.02","0.44","0.75"
"10","H","Sas","yes",0,-1,"1.62","0.11","0.86"
"11","A","Ver","yes",0,-1,"1.48","0.18","1.05"
"12","H","Fir","yes",3,1,"1.95","-0.07","0.98"
"13","A","Laz","yes",3,2,"1.40","0.23","1.21"
"14","H","Ata","yes",0,-1,"1.00","0.45","1.66"
"15","A","Sal","yes",3,2,"2.39","-0.32","1.34"
"16","H","Gen","yes",3,2,"2.26","-0.25","1.09"
"17","A","Ven","yes",1,0,"2.28","-0.25","0.84"
"18","A","Bol","yes",3,2,"1.76","0.03","0.87"
"19","H","Cag","yes",3,2,"1.94","-0.07","0.80"
"20","H","Nap","yes",1,0,"0.97","0.46","1.26"
"21","A","Rom","yes",3,1,"1.39","0.23","1.50"
"22","H","Udi","yes",3,2,"2.14","-0.18","1.32"
"23","A","Mil","yes",1,0,"1.46","0.20","1.52"
"24","H","Ver","yes",3,2,"2.04","-0.12","1.40"
"25","A","Ata","yes",1,0,"1.93","-0.06","1.33"
"26","H","Tor","yes",1,0,"2.17","-0.20","1.14"
"27","A","Emp","yes",3,1,"2.28","-0.26","0.88"
"28","H","Spe","no",NA,NA,"2.01","-0.11","0.77"
"29","A","Sam","no",NA,NA,"2.05","-0.13","0.64"
"30","H","Sal","no",NA,NA,"2.30","-0.26","0.38"
"31","H","Int","no",NA,NA,"1.22","0.33","0.70"
"32","A","Cag","no",NA,NA,"2.32","-0.28","0.43"
"33","H","Bol","no",NA,NA,"2.13","-0.17","0.25"
"34","A","Sas","no",NA,NA,"2.09","-0.15","0.10"
"35","H","Ven","no",NA,NA,"2.10","-0.16","-0.06"
"36","A","Gen","no",NA,NA,"2.41","-0.33","-0.38"
"37","H","Laz","no",NA,NA,"1.74","0.04","-0.34"
"38","A","Fir","no",NA,NA,"1.20","0.34","0.00"
