"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.97","-0.17","-0.17"
"2","H","Emp","yes",0,-1,"1.12","0.33","0.16"
"3","A","Nap","yes",0,-1,"0.92","0.45","0.62"
"4","H","Mil","yes",1,0,"0.82","0.51","1.13"
"5","A","Spe","yes",3,1,"2.16","-0.28","0.85"
"6","H","Sam","yes",3,1,"1.90","-0.13","0.72"
"7","A","Tor","yes",3,1,"1.54","0.09","0.80"
"8","H","Rom","yes",3,1,"1.76","-0.05","0.76"
"9","A","Int","yes",1,0,"0.92","0.46","1.21"
"10","H","Sas","yes",0,-1,"1.44","0.14","1.36"
"11","A","Ver","yes",0,-1,"1.17","0.30","1.66"
"12","H","Fir","yes",3,1,"1.81","-0.08","1.58"
"13","A","Laz","yes",3,2,"1.22","0.27","1.86"
"14","H","Ata","yes",0,-1,"0.57","0.66","2.52"
"15","A","Sal","no",NA,NA,"2.32","-0.38","2.14"
"16","H","Gen","no",NA,NA,"2.05","-0.22","1.92"
"17","A","Ven","no",NA,NA,"2.11","-0.25","1.66"
"18","A","Bol","no",NA,NA,"1.72","-0.02","1.64"
"19","H","Cag","no",NA,NA,"2.12","-0.26","1.38"
"20","H","Nap","no",NA,NA,"0.81","0.52","1.90"
"21","A","Rom","no",NA,NA,"0.98","0.42","2.32"
"22","H","Udi","no",NA,NA,"1.86","-0.10","2.22"
"23","A","Mil","no",NA,NA,"1.28","0.24","2.46"
"24","H","Ver","no",NA,NA,"2.20","-0.31","2.15"
"25","A","Ata","no",NA,NA,"1.95","-0.16","1.99"
"26","H","Tor","no",NA,NA,"2.05","-0.22","1.77"
"27","A","Emp","no",NA,NA,"2.19","-0.30","1.47"
"28","H","Spe","no",NA,NA,"2.14","-0.27","1.19"
"29","A","Sam","no",NA,NA,"1.99","-0.18","1.01"
"30","H","Sal","no",NA,NA,"2.22","-0.32","0.69"
"31","H","Int","no",NA,NA,"0.92","0.46","1.15"
"32","A","Cag","no",NA,NA,"2.33","-0.39","0.77"
"33","H","Bol","no",NA,NA,"1.74","-0.04","0.73"
"34","A","Sas","no",NA,NA,"2.10","-0.25","0.48"
"35","H","Ven","no",NA,NA,"1.96","-0.16","0.32"
"36","A","Gen","no",NA,NA,"2.39","-0.42","-0.10"
"37","H","Laz","no",NA,NA,"1.92","-0.14","-0.24"
"38","A","Fir","no",NA,NA,"1.27","0.24","0.00"
