"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.91","-0.02","-0.02"
"2","H","Emp","yes",0,-1,"1.84","0.02","0.00"
"3","A","Nap","yes",0,-1,"1.54","0.18","0.18"
"4","H","Mil","yes",1,0,"0.93","0.50","0.69"
"5","A","Spe","yes",3,1,"2.22","-0.18","0.50"
"6","H","Sam","yes",3,1,"2.28","-0.22","0.28"
"7","A","Tor","yes",3,1,"1.77","0.06","0.34"
"8","H","Rom","yes",3,1,"1.89","-0.01","0.33"
"9","A","Int","yes",1,0,"1.06","0.43","0.77"
"10","H","Sas","yes",0,-1,"1.69","0.10","0.87"
"11","A","Ver","yes",0,-1,"1.61","0.14","1.01"
"12","H","Fir","yes",3,1,"2.01","-0.07","0.94"
"13","A","Laz","yes",3,2,"1.40","0.25","1.19"
"14","H","Ata","yes",0,-1,"1.07","0.43","1.62"
"15","A","Sal","yes",3,2,"2.40","-0.28","1.34"
"16","H","Gen","yes",3,2,"2.30","-0.23","1.11"
"17","A","Ven","yes",1,0,"2.34","-0.25","0.86"
"18","A","Bol","yes",3,2,"1.86","0.01","0.87"
"19","H","Cag","yes",3,2,"2.09","-0.11","0.76"
"20","H","Nap","yes",1,0,"0.96","0.49","1.25"
"21","A","Rom","yes",3,1,"1.44","0.23","1.48"
"22","H","Udi","yes",3,2,"2.19","-0.17","1.31"
"23","A","Mil","yes",1,0,"1.44","0.23","1.55"
"24","H","Ver","yes",3,2,"2.07","-0.10","1.44"
"25","A","Ata","yes",1,0,"2.03","-0.08","1.36"
"26","H","Tor","yes",1,0,"2.21","-0.18","1.18"
"27","A","Emp","yes",3,1,"2.32","-0.24","0.94"
"28","H","Spe","yes",3,1,"2.11","-0.13","0.82"
"29","A","Sam","yes",3,2,"2.14","-0.14","0.68"
"30","H","Sal","no",NA,NA,"2.34","-0.25","0.43"
"31","H","Int","no",NA,NA,"1.36","0.28","0.71"
"32","A","Cag","no",NA,NA,"2.35","-0.26","0.45"
"33","H","Bol","no",NA,NA,"2.21","-0.18","0.27"
"34","A","Sas","no",NA,NA,"2.14","-0.14","0.13"
"35","H","Ven","no",NA,NA,"2.20","-0.17","-0.04"
"36","A","Gen","no",NA,NA,"2.44","-0.30","-0.34"
"37","H","Laz","no",NA,NA,"1.82","0.03","-0.31"
"38","A","Fir","no",NA,NA,"1.30","0.31","-0.00"
