"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.84","-0.09","-0.09"
"2","H","Emp","yes",0,-1,"1.12","0.34","0.25"
"3","A","Nap","yes",0,-1,"1.12","0.34","0.58"
"4","H","Mil","yes",1,0,"1.01","0.40","0.99"
"5","A","Spe","yes",3,1,"2.10","-0.24","0.75"
"6","H","Sam","yes",3,1,"1.91","-0.13","0.62"
"7","A","Tor","yes",3,1,"1.32","0.22","0.85"
"8","H","Rom","yes",3,1,"2.01","-0.19","0.66"
"9","A","Int","yes",1,0,"0.78","0.54","1.20"
"10","H","Sas","yes",0,-1,"1.66","0.02","1.21"
"11","A","Ver","yes",0,-1,"1.27","0.25","1.46"
"12","H","Fir","yes",3,1,"1.76","-0.04","1.42"
"13","A","Laz","yes",3,2,"1.26","0.26","1.68"
"14","H","Ata","yes",0,-1,"0.44","0.74","2.42"
"15","A","Sal","yes",3,2,"2.27","-0.34","2.07"
"16","H","Gen","yes",3,2,"2.18","-0.29","1.79"
"17","A","Ven","yes",1,0,"2.12","-0.26","1.53"
"18","A","Bol","no",NA,NA,"1.63","0.03","1.57"
"19","H","Cag","no",NA,NA,"2.14","-0.26","1.30"
"20","H","Nap","no",NA,NA,"1.07","0.37","1.67"
"21","A","Rom","no",NA,NA,"1.05","0.38","2.05"
"22","H","Udi","no",NA,NA,"2.06","-0.22","1.83"
"23","A","Mil","no",NA,NA,"1.09","0.36","2.19"
"24","H","Ver","no",NA,NA,"2.16","-0.28","1.91"
"25","A","Ata","no",NA,NA,"1.75","-0.03","1.88"
"26","H","Tor","no",NA,NA,"2.19","-0.30","1.58"
"27","A","Emp","no",NA,NA,"1.94","-0.15","1.44"
"28","H","Spe","no",NA,NA,"2.27","-0.34","1.09"
"29","A","Sam","no",NA,NA,"2.01","-0.19","0.90"
"30","H","Sal","no",NA,NA,"2.35","-0.39","0.52"
"31","H","Int","no",NA,NA,"0.88","0.48","1.00"
"32","A","Cag","no",NA,NA,"2.28","-0.35","0.65"
"33","H","Bol","no",NA,NA,"1.93","-0.14","0.51"
"34","A","Sas","no",NA,NA,"1.82","-0.07","0.44"
"35","H","Ven","no",NA,NA,"2.12","-0.25","0.19"
"36","A","Gen","no",NA,NA,"2.41","-0.42","-0.24"
"37","H","Laz","no",NA,NA,"1.96","-0.16","-0.40"
"38","A","Fir","no",NA,NA,"1.02","0.40","-0.00"
