"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.91","-0.07","-0.07"
"2","H","Emp","yes",0,-1,"1.38","0.22","0.15"
"3","A","Nap","yes",0,-1,"1.46","0.18","0.33"
"4","H","Mil","yes",1,0,"1.02","0.42","0.75"
"5","A","Spe","yes",3,1,"2.22","-0.25","0.50"
"6","H","Sam","yes",3,1,"1.94","-0.09","0.40"
"7","A","Tor","yes",3,1,"1.35","0.24","0.65"
"8","H","Rom","yes",3,1,"1.92","-0.08","0.56"
"9","A","Int","yes",1,0,"0.75","0.58","1.14"
"10","H","Sas","yes",0,-1,"1.73","0.03","1.17"
"11","A","Ver","yes",0,-1,"1.44","0.19","1.36"
"12","H","Fir","yes",3,1,"1.82","-0.03","1.33"
"13","A","Laz","yes",3,2,"1.29","0.27","1.60"
"14","H","Ata","yes",0,-1,"0.66","0.63","2.23"
"15","A","Sal","yes",3,2,"2.34","-0.32","1.91"
"16","H","Gen","yes",3,2,"2.26","-0.27","1.64"
"17","A","Ven","yes",1,0,"2.25","-0.26","1.37"
"18","A","Bol","yes",3,2,"1.79","-0.01","1.36"
"19","H","Cag","yes",3,2,"2.16","-0.21","1.15"
"20","H","Nap","no",NA,NA,"0.99","0.44","1.59"
"21","A","Rom","no",NA,NA,"1.20","0.33","1.91"
"22","H","Udi","no",NA,NA,"2.02","-0.14","1.78"
"23","A","Mil","no",NA,NA,"1.32","0.26","2.03"
"24","H","Ver","no",NA,NA,"2.15","-0.21","1.82"
"25","A","Ata","no",NA,NA,"1.92","-0.08","1.74"
"26","H","Tor","no",NA,NA,"2.30","-0.30","1.44"
"27","A","Emp","no",NA,NA,"2.06","-0.16","1.29"
"28","H","Spe","no",NA,NA,"2.18","-0.23","1.06"
"29","A","Sam","no",NA,NA,"2.19","-0.23","0.83"
"30","H","Sal","no",NA,NA,"2.41","-0.36","0.47"
"31","H","Int","no",NA,NA,"0.94","0.47","0.94"
"32","A","Cag","no",NA,NA,"2.39","-0.35","0.59"
"33","H","Bol","no",NA,NA,"1.89","-0.06","0.53"
"34","A","Sas","no",NA,NA,"2.06","-0.16","0.37"
"35","H","Ven","no",NA,NA,"2.22","-0.25","0.12"
"36","A","Gen","no",NA,NA,"2.38","-0.34","-0.22"
"37","H","Laz","no",NA,NA,"1.97","-0.11","-0.33"
"38","A","Fir","no",NA,NA,"1.20","0.33","-0.00"
