"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.00","-0.20","-0.20"
"2","H","Emp","yes",0,-1,"1.10","0.34","0.14"
"3","A","Nap","yes",0,-1,"1.02","0.39","0.53"
"4","H","Mil","yes",1,0,"0.80","0.52","1.05"
"5","A","Spe","yes",3,1,"2.03","-0.22","0.83"
"6","H","Sam","yes",3,1,"1.86","-0.12","0.71"
"7","A","Tor","yes",3,1,"1.52","0.09","0.80"
"8","H","Rom","yes",3,1,"1.72","-0.04","0.76"
"9","A","Int","yes",1,0,"0.93","0.44","1.21"
"10","H","Sas","yes",0,-1,"1.67","-0.00","1.20"
"11","A","Ver","yes",0,-1,"1.19","0.29","1.49"
"12","H","Fir","yes",3,1,"1.79","-0.08","1.41"
"13","A","Laz","yes",3,2,"1.21","0.27","1.69"
"14","H","Ata","yes",0,-1,"0.55","0.67","2.36"
"15","A","Sal","no",NA,NA,"2.31","-0.39","1.97"
"16","H","Gen","no",NA,NA,"2.01","-0.21","1.76"
"17","A","Ven","no",NA,NA,"2.09","-0.26","1.51"
"18","A","Bol","no",NA,NA,"1.70","-0.02","1.49"
"19","H","Cag","no",NA,NA,"2.06","-0.24","1.25"
"20","H","Nap","no",NA,NA,"0.80","0.52","1.77"
"21","A","Rom","no",NA,NA,"1.07","0.35","2.12"
"22","H","Udi","no",NA,NA,"1.81","-0.09","2.03"
"23","A","Mil","no",NA,NA,"0.95","0.43","2.46"
"24","H","Ver","no",NA,NA,"2.16","-0.30","2.16"
"25","A","Ata","no",NA,NA,"1.98","-0.19","1.97"
"26","H","Tor","no",NA,NA,"1.94","-0.16","1.80"
"27","A","Emp","no",NA,NA,"2.19","-0.32","1.49"
"28","H","Spe","no",NA,NA,"2.11","-0.27","1.22"
"29","A","Sam","no",NA,NA,"2.00","-0.20","1.02"
"30","H","Sal","no",NA,NA,"2.16","-0.30","0.72"
"31","H","Int","no",NA,NA,"0.85","0.49","1.21"
"32","A","Cag","no",NA,NA,"2.32","-0.39","0.82"
"33","H","Bol","no",NA,NA,"1.89","-0.13","0.68"
"34","A","Sas","no",NA,NA,"2.08","-0.25","0.43"
"35","H","Ven","no",NA,NA,"1.91","-0.15","0.29"
"36","A","Gen","no",NA,NA,"2.40","-0.44","-0.16"
"37","H","Laz","no",NA,NA,"1.81","-0.09","-0.25"
"38","A","Fir","no",NA,NA,"1.26","0.25","-0.00"
