"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.99","-0.14","-0.14"
"2","H","Emp","yes",0,-1,"1.32","0.24","0.11"
"3","A","Nap","yes",0,-1,"1.05","0.40","0.51"
"4","H","Mil","yes",1,0,"0.86","0.50","1.01"
"5","A","Spe","yes",3,1,"2.19","-0.25","0.76"
"6","H","Sam","yes",3,1,"1.92","-0.10","0.66"
"7","A","Tor","yes",3,1,"1.57","0.10","0.76"
"8","H","Rom","yes",3,1,"1.99","-0.14","0.61"
"9","A","Int","yes",1,0,"0.89","0.49","1.10"
"10","H","Sas","yes",0,-1,"1.64","0.06","1.16"
"11","A","Ver","yes",0,-1,"1.36","0.22","1.39"
"12","H","Fir","yes",3,1,"1.75","-0.00","1.38"
"13","A","Laz","yes",3,2,"1.38","0.21","1.59"
"14","H","Ata","yes",0,-1,"0.49","0.72","2.31"
"15","A","Sal","yes",3,2,"2.37","-0.36","1.95"
"16","H","Gen","yes",3,2,"2.17","-0.25","1.71"
"17","A","Ven","no",NA,NA,"2.26","-0.29","1.41"
"18","A","Bol","no",NA,NA,"1.75","-0.00","1.41"
"19","H","Cag","no",NA,NA,"2.13","-0.22","1.19"
"20","H","Nap","no",NA,NA,"1.07","0.39","1.58"
"21","A","Rom","no",NA,NA,"1.20","0.32","1.89"
"22","H","Udi","no",NA,NA,"2.05","-0.17","1.72"
"23","A","Mil","no",NA,NA,"1.21","0.31","2.03"
"24","H","Ver","no",NA,NA,"2.14","-0.23","1.80"
"25","A","Ata","no",NA,NA,"1.85","-0.06","1.74"
"26","H","Tor","no",NA,NA,"2.19","-0.26","1.48"
"27","A","Emp","no",NA,NA,"2.05","-0.18","1.31"
"28","H","Spe","no",NA,NA,"2.26","-0.30","1.01"
"29","A","Sam","no",NA,NA,"2.11","-0.21","0.80"
"30","H","Sal","no",NA,NA,"2.33","-0.34","0.47"
"31","H","Int","no",NA,NA,"0.87","0.50","0.97"
"32","A","Cag","no",NA,NA,"2.38","-0.36","0.60"
"33","H","Bol","no",NA,NA,"1.82","-0.04","0.56"
"34","A","Sas","no",NA,NA,"2.09","-0.20","0.36"
"35","H","Ven","no",NA,NA,"2.11","-0.21","0.16"
"36","A","Gen","no",NA,NA,"2.48","-0.42","-0.27"
"37","H","Laz","no",NA,NA,"1.82","-0.05","-0.31"
"38","A","Fir","no",NA,NA,"1.20","0.31","0.00"
