"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.97","-0.13","-0.13"
"2","H","Emp","yes",0,-1,"1.23","0.30","0.17"
"3","A","Nap","yes",0,-1,"1.27","0.28","0.45"
"4","H","Mil","yes",1,0,"1.03","0.41","0.86"
"5","A","Spe","yes",3,1,"2.16","-0.23","0.63"
"6","H","Sam","yes",3,1,"1.91","-0.09","0.54"
"7","A","Tor","yes",3,1,"1.38","0.21","0.75"
"8","H","Rom","yes",3,1,"1.86","-0.06","0.69"
"9","A","Int","yes",1,0,"0.82","0.53","1.22"
"10","H","Sas","yes",0,-1,"1.65","0.06","1.28"
"11","A","Ver","yes",0,-1,"1.40","0.20","1.49"
"12","H","Fir","yes",3,1,"1.76","-0.00","1.48"
"13","A","Laz","yes",3,2,"1.29","0.27","1.75"
"14","H","Ata","yes",0,-1,"0.43","0.76","2.50"
"15","A","Sal","yes",3,2,"2.38","-0.36","2.15"
"16","H","Gen","yes",3,2,"2.21","-0.26","1.89"
"17","A","Ven","yes",1,0,"2.22","-0.27","1.62"
"18","A","Bol","yes",3,2,"1.85","-0.06","1.56"
"19","H","Cag","no",NA,NA,"2.17","-0.24","1.33"
"20","H","Nap","no",NA,NA,"1.07","0.39","1.72"
"21","A","Rom","no",NA,NA,"1.14","0.35","2.07"
"22","H","Udi","no",NA,NA,"1.94","-0.11","1.96"
"23","A","Mil","no",NA,NA,"1.23","0.30","2.26"
"24","H","Ver","no",NA,NA,"2.20","-0.25","2.01"
"25","A","Ata","no",NA,NA,"1.99","-0.14","1.87"
"26","H","Tor","no",NA,NA,"2.19","-0.25","1.62"
"27","A","Emp","no",NA,NA,"2.06","-0.17","1.45"
"28","H","Spe","no",NA,NA,"2.31","-0.32","1.13"
"29","A","Sam","no",NA,NA,"2.17","-0.23","0.90"
"30","H","Sal","no",NA,NA,"2.34","-0.34","0.56"
"31","H","Int","no",NA,NA,"0.83","0.52","1.09"
"32","A","Cag","no",NA,NA,"2.42","-0.38","0.71"
"33","H","Bol","no",NA,NA,"1.93","-0.10","0.61"
"34","A","Sas","no",NA,NA,"1.96","-0.12","0.49"
"35","H","Ven","no",NA,NA,"2.15","-0.23","0.26"
"36","A","Gen","no",NA,NA,"2.48","-0.41","-0.15"
"37","H","Laz","no",NA,NA,"1.97","-0.13","-0.28"
"38","A","Fir","no",NA,NA,"1.27","0.28","-0.00"
