"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.83","0.01","0.01"
"2","H","Emp","yes",0,-1,"1.80","0.03","0.04"
"3","A","Nap","yes",0,-1,"1.46","0.21","0.25"
"4","H","Mil","yes",1,0,"0.94","0.49","0.74"
"5","A","Spe","yes",3,1,"2.26","-0.22","0.52"
"6","H","Sam","yes",3,1,"2.30","-0.24","0.27"
"7","A","Tor","yes",3,1,"1.69","0.08","0.36"
"8","H","Rom","yes",3,1,"1.89","-0.02","0.34"
"9","A","Int","yes",1,0,"1.01","0.46","0.79"
"10","H","Sas","yes",0,-1,"1.63","0.12","0.91"
"11","A","Ver","yes",0,-1,"1.48","0.20","1.11"
"12","H","Fir","yes",3,1,"2.01","-0.09","1.02"
"13","A","Laz","yes",3,2,"1.39","0.25","1.27"
"14","H","Ata","yes",0,-1,"1.07","0.42","1.69"
"15","A","Sal","yes",3,2,"2.39","-0.29","1.40"
"16","H","Gen","yes",3,2,"2.32","-0.25","1.14"
"17","A","Ven","yes",1,0,"2.30","-0.25","0.89"
"18","A","Bol","yes",3,2,"1.80","0.03","0.92"
"19","H","Cag","yes",3,2,"2.02","-0.09","0.83"
"20","H","Nap","yes",1,0,"1.05","0.43","1.26"
"21","A","Rom","yes",3,1,"1.38","0.26","1.52"
"22","H","Udi","yes",3,2,"2.20","-0.19","1.33"
"23","A","Mil","yes",1,0,"1.45","0.22","1.55"
"24","H","Ver","yes",3,2,"2.08","-0.13","1.42"
"25","A","Ata","yes",1,0,"1.92","-0.04","1.38"
"26","H","Tor","yes",1,0,"2.22","-0.20","1.18"
"27","A","Emp","yes",3,1,"2.27","-0.23","0.95"
"28","H","Spe","yes",3,1,"2.12","-0.15","0.80"
"29","A","Sam","no",NA,NA,"2.04","-0.10","0.70"
"30","H","Sal","no",NA,NA,"2.35","-0.27","0.43"
"31","H","Int","no",NA,NA,"1.31","0.29","0.72"
"32","A","Cag","no",NA,NA,"2.31","-0.25","0.46"
"33","H","Bol","no",NA,NA,"2.19","-0.19","0.28"
"34","A","Sas","no",NA,NA,"2.08","-0.13","0.15"
"35","H","Ven","no",NA,NA,"2.17","-0.17","-0.02"
"36","A","Gen","no",NA,NA,"2.41","-0.30","-0.32"
"37","H","Laz","no",NA,NA,"1.82","0.02","-0.31"
"38","A","Fir","no",NA,NA,"1.28","0.31","-0.00"
