"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.86","-0.10","-0.10"
"2","H","Emp","yes",0,-1,"1.31","0.23","0.13"
"3","A","Nap","yes",0,-1,"0.94","0.44","0.57"
"4","H","Mil","yes",1,0,"0.99","0.41","0.99"
"5","A","Spe","yes",3,1,"2.11","-0.25","0.74"
"6","H","Sam","yes",3,1,"1.90","-0.12","0.61"
"7","A","Tor","yes",3,1,"1.34","0.21","0.82"
"8","H","Rom","yes",3,1,"1.99","-0.18","0.65"
"9","A","Int","yes",1,0,"0.79","0.53","1.18"
"10","H","Sas","yes",0,-1,"1.64","0.03","1.21"
"11","A","Ver","yes",0,-1,"1.30","0.23","1.44"
"12","H","Fir","yes",3,1,"1.74","-0.03","1.41"
"13","A","Laz","yes",3,2,"1.27","0.25","1.66"
"14","H","Ata","yes",0,-1,"0.41","0.75","2.41"
"15","A","Sal","yes",3,2,"2.29","-0.36","2.06"
"16","H","Gen","yes",3,2,"2.16","-0.28","1.78"
"17","A","Ven","yes",1,0,"2.14","-0.26","1.52"
"18","A","Bol","no",NA,NA,"1.64","0.03","1.55"
"19","H","Cag","no",NA,NA,"2.12","-0.26","1.29"
"20","H","Nap","no",NA,NA,"1.06","0.37","1.66"
"21","A","Rom","no",NA,NA,"1.09","0.35","2.02"
"22","H","Udi","no",NA,NA,"2.04","-0.20","1.81"
"23","A","Mil","no",NA,NA,"1.09","0.35","2.17"
"24","H","Ver","no",NA,NA,"2.13","-0.26","1.91"
"25","A","Ata","no",NA,NA,"1.75","-0.03","1.87"
"26","H","Tor","no",NA,NA,"2.18","-0.29","1.58"
"27","A","Emp","no",NA,NA,"1.94","-0.15","1.43"
"28","H","Spe","no",NA,NA,"2.25","-0.33","1.10"
"29","A","Sam","no",NA,NA,"2.01","-0.19","0.91"
"30","H","Sal","no",NA,NA,"2.34","-0.38","0.53"
"31","H","Int","no",NA,NA,"0.87","0.49","1.01"
"32","A","Cag","no",NA,NA,"2.29","-0.36","0.65"
"33","H","Bol","no",NA,NA,"1.89","-0.12","0.54"
"34","A","Sas","no",NA,NA,"1.98","-0.17","0.36"
"35","H","Ven","no",NA,NA,"2.10","-0.24","0.12"
"36","A","Gen","no",NA,NA,"2.41","-0.43","-0.31"
"37","H","Laz","no",NA,NA,"1.82","-0.07","-0.38"
"38","A","Fir","no",NA,NA,"1.04","0.38","-0.00"
