"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.83","0.01","0.01"
"2","H","Emp","yes",0,-1,"1.78","0.04","0.04"
"3","A","Nap","yes",0,-1,"1.47","0.20","0.25"
"4","H","Mil","yes",1,0,"0.93","0.50","0.74"
"5","A","Spe","yes",3,1,"2.17","-0.18","0.57"
"6","H","Sam","yes",3,1,"2.28","-0.24","0.33"
"7","A","Tor","yes",3,1,"1.70","0.08","0.41"
"8","H","Rom","yes",3,1,"1.88","-0.01","0.40"
"9","A","Int","yes",1,0,"1.02","0.45","0.85"
"10","H","Sas","yes",0,-1,"1.69","0.09","0.93"
"11","A","Ver","yes",0,-1,"1.49","0.20","1.13"
"12","H","Fir","yes",3,1,"2.00","-0.08","1.04"
"13","A","Laz","yes",3,2,"1.40","0.24","1.29"
"14","H","Ata","yes",0,-1,"1.07","0.42","1.71"
"15","A","Sal","yes",3,2,"2.37","-0.28","1.43"
"16","H","Gen","yes",3,2,"2.31","-0.25","1.18"
"17","A","Ven","yes",1,0,"2.31","-0.25","0.93"
"18","A","Bol","yes",3,2,"1.81","0.02","0.95"
"19","H","Cag","yes",3,2,"2.09","-0.13","0.82"
"20","H","Nap","yes",1,0,"1.04","0.44","1.26"
"21","A","Rom","yes",3,1,"1.39","0.25","1.51"
"22","H","Udi","yes",3,2,"2.19","-0.18","1.33"
"23","A","Mil","yes",1,0,"1.46","0.21","1.54"
"24","H","Ver","yes",3,2,"2.07","-0.12","1.42"
"25","A","Ata","yes",1,0,"1.93","-0.05","1.37"
"26","H","Tor","yes",1,0,"2.21","-0.20","1.18"
"27","A","Emp","yes",3,1,"2.28","-0.23","0.94"
"28","H","Spe","yes",3,1,"2.12","-0.14","0.80"
"29","A","Sam","no",NA,NA,"2.05","-0.11","0.69"
"30","H","Sal","no",NA,NA,"2.34","-0.27","0.42"
"31","H","Int","no",NA,NA,"1.31","0.29","0.71"
"32","A","Cag","no",NA,NA,"2.31","-0.25","0.46"
"33","H","Bol","no",NA,NA,"2.18","-0.18","0.28"
"34","A","Sas","no",NA,NA,"2.08","-0.13","0.15"
"35","H","Ven","no",NA,NA,"2.16","-0.17","-0.02"
"36","A","Gen","no",NA,NA,"2.41","-0.30","-0.32"
"37","H","Laz","no",NA,NA,"1.81","0.02","-0.30"
"38","A","Fir","no",NA,NA,"1.30","0.30","-0.00"
