"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.88","-0.00","-0.00"
"2","H","Emp","yes",0,-1,"1.83","0.02","0.02"
"3","A","Nap","yes",0,-1,"1.64","0.12","0.14"
"4","H","Mil","yes",1,0,"0.95","0.49","0.63"
"5","A","Spe","yes",3,1,"2.21","-0.18","0.45"
"6","H","Sam","yes",3,1,"2.22","-0.19","0.26"
"7","A","Tor","yes",3,1,"1.79","0.04","0.31"
"8","H","Rom","yes",3,1,"1.78","0.05","0.36"
"9","A","Int","yes",1,0,"1.16","0.38","0.73"
"10","H","Sas","yes",0,-1,"1.71","0.09","0.82"
"11","A","Ver","yes",0,-1,"1.59","0.15","0.97"
"12","H","Fir","yes",3,1,"1.83","0.02","0.99"
"13","A","Laz","yes",3,2,"1.35","0.28","1.27"
"14","H","Ata","yes",0,-1,"1.10","0.41","1.68"
"15","A","Sal","yes",3,2,"2.48","-0.33","1.35"
"16","H","Gen","yes",3,2,"2.30","-0.23","1.12"
"17","A","Ven","yes",1,0,"2.46","-0.32","0.81"
"18","A","Bol","yes",3,2,"1.89","-0.01","0.80"
"19","H","Cag","yes",3,2,"2.10","-0.12","0.68"
"20","H","Nap","yes",1,0,"0.87","0.54","1.21"
"21","A","Rom","yes",3,1,"1.37","0.27","1.48"
"22","H","Udi","yes",3,2,"2.12","-0.14","1.34"
"23","A","Mil","yes",1,0,"1.55","0.17","1.51"
"24","H","Ver","yes",3,2,"2.08","-0.11","1.40"
"25","A","Ata","yes",1,0,"2.08","-0.11","1.28"
"26","H","Tor","yes",1,0,"2.19","-0.17","1.11"
"27","A","Emp","yes",3,1,"2.35","-0.26","0.85"
"28","H","Spe","yes",3,1,"2.17","-0.16","0.69"
"29","A","Sam","yes",3,2,"2.23","-0.19","0.50"
"30","H","Sal","yes",3,2,"2.35","-0.26","0.24"
"31","H","Int","yes",0,-1,"1.16","0.38","0.62"
"32","A","Cag","yes",3,1,"2.41","-0.29","0.33"
"33","H","Bol","no",NA,NA,"2.16","-0.15","0.18"
"34","A","Sas","no",NA,NA,"1.99","-0.06","0.12"
"35","H","Ven","no",NA,NA,"2.22","-0.19","-0.07"
"36","A","Gen","no",NA,NA,"2.42","-0.29","-0.37"
"37","H","Laz","no",NA,NA,"1.78","0.05","-0.32"
"38","A","Fir","no",NA,NA,"1.28","0.32","-0.00"
