"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.09","-0.12","-0.12"
"2","H","Emp","yes",0,-1,"1.50","0.19","0.08"
"3","A","Nap","yes",0,-1,"1.47","0.22","0.29"
"4","H","Mil","yes",1,0,"1.01","0.46","0.75"
"5","A","Spe","yes",3,1,"2.23","-0.19","0.56"
"6","H","Sam","yes",3,1,"2.14","-0.14","0.41"
"7","A","Tor","yes",3,1,"1.51","0.19","0.60"
"8","H","Rom","yes",3,1,"2.01","-0.08","0.53"
"9","A","Int","yes",1,0,"0.78","0.58","1.11"
"10","H","Sas","yes",0,-1,"1.68","0.10","1.21"
"11","A","Ver","yes",0,-1,"1.71","0.09","1.30"
"12","H","Fir","yes",3,1,"1.99","-0.06","1.23"
"13","A","Laz","yes",3,2,"1.45","0.23","1.46"
"14","H","Ata","yes",0,-1,"0.73","0.61","2.07"
"15","A","Sal","yes",3,2,"2.51","-0.34","1.73"
"16","H","Gen","yes",3,2,"2.31","-0.24","1.49"
"17","A","Ven","yes",1,0,"2.32","-0.24","1.25"
"18","A","Bol","yes",3,2,"1.98","-0.06","1.19"
"19","H","Cag","yes",3,2,"2.23","-0.20","0.99"
"20","H","Nap","yes",1,0,"1.04","0.44","1.43"
"21","A","Rom","yes",3,1,"1.44","0.23","1.66"
"22","H","Udi","yes",3,2,"2.15","-0.15","1.51"
"23","A","Mil","no",NA,NA,"1.56","0.16","1.68"
"24","H","Ver","no",NA,NA,"2.08","-0.12","1.56"
"25","A","Ata","no",NA,NA,"2.05","-0.10","1.46"
"26","H","Tor","no",NA,NA,"2.18","-0.17","1.29"
"27","A","Emp","no",NA,NA,"2.29","-0.23","1.07"
"28","H","Spe","no",NA,NA,"1.95","-0.05","1.02"
"29","A","Sam","no",NA,NA,"2.38","-0.27","0.75"
"30","H","Sal","no",NA,NA,"2.28","-0.22","0.53"
"31","H","Int","no",NA,NA,"1.12","0.40","0.93"
"32","A","Cag","no",NA,NA,"2.38","-0.27","0.65"
"33","H","Bol","no",NA,NA,"2.10","-0.13","0.53"
"34","A","Sas","no",NA,NA,"2.27","-0.22","0.31"
"35","H","Ven","no",NA,NA,"2.27","-0.22","0.10"
"36","A","Gen","no",NA,NA,"2.53","-0.35","-0.26"
"37","H","Laz","no",NA,NA,"1.98","-0.06","-0.32"
"38","A","Fir","no",NA,NA,"1.28","0.32","0.00"
