"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.91","-0.08","-0.08"
"2","H","Emp","yes",0,-1,"1.37","0.22","0.15"
"3","A","Nap","yes",0,-1,"1.45","0.18","0.33"
"4","H","Mil","yes",1,0,"1.01","0.43","0.75"
"5","A","Spe","yes",3,1,"2.22","-0.25","0.50"
"6","H","Sam","yes",3,1,"1.93","-0.09","0.41"
"7","A","Tor","yes",3,1,"1.34","0.24","0.65"
"8","H","Rom","yes",3,1,"1.96","-0.11","0.54"
"9","A","Int","yes",1,0,"0.76","0.57","1.11"
"10","H","Sas","yes",0,-1,"1.71","0.03","1.15"
"11","A","Ver","yes",0,-1,"1.44","0.18","1.33"
"12","H","Fir","yes",3,1,"1.81","-0.02","1.31"
"13","A","Laz","yes",3,2,"1.29","0.27","1.58"
"14","H","Ata","yes",0,-1,"0.66","0.63","2.21"
"15","A","Sal","yes",3,2,"2.35","-0.32","1.89"
"16","H","Gen","yes",3,2,"2.25","-0.27","1.61"
"17","A","Ven","yes",1,0,"2.24","-0.27","1.35"
"18","A","Bol","yes",3,2,"1.79","-0.01","1.33"
"19","H","Cag","yes",3,2,"2.14","-0.21","1.12"
"20","H","Nap","yes",1,0,"1.05","0.40","1.53"
"21","A","Rom","no",NA,NA,"1.20","0.32","1.85"
"22","H","Udi","no",NA,NA,"2.01","-0.14","1.71"
"23","A","Mil","no",NA,NA,"1.23","0.31","2.02"
"24","H","Ver","no",NA,NA,"2.13","-0.21","1.82"
"25","A","Ata","no",NA,NA,"1.92","-0.08","1.73"
"26","H","Tor","no",NA,NA,"2.29","-0.29","1.44"
"27","A","Emp","no",NA,NA,"2.05","-0.16","1.28"
"28","H","Spe","no",NA,NA,"2.17","-0.23","1.05"
"29","A","Sam","no",NA,NA,"2.18","-0.23","0.82"
"30","H","Sal","no",NA,NA,"2.40","-0.36","0.46"
"31","H","Int","no",NA,NA,"0.92","0.48","0.94"
"32","A","Cag","no",NA,NA,"2.39","-0.35","0.59"
"33","H","Bol","no",NA,NA,"1.88","-0.06","0.53"
"34","A","Sas","no",NA,NA,"2.06","-0.16","0.37"
"35","H","Ven","no",NA,NA,"2.20","-0.24","0.13"
"36","A","Gen","no",NA,NA,"2.38","-0.34","-0.22"
"37","H","Laz","no",NA,NA,"1.96","-0.10","-0.32"
"38","A","Fir","no",NA,NA,"1.20","0.32","0.00"
