"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.88","-0.03","-0.03"
"2","H","Emp","yes",0,-1,"1.89","-0.03","-0.06"
"3","A","Nap","yes",0,-1,"1.53","0.16","0.10"
"4","H","Mil","yes",1,0,"0.85","0.54","0.64"
"5","A","Spe","yes",3,1,"2.19","-0.20","0.44"
"6","H","Sam","yes",3,1,"2.17","-0.19","0.25"
"7","A","Tor","yes",3,1,"1.70","0.07","0.32"
"8","H","Rom","yes",3,1,"1.78","0.03","0.35"
"9","A","Int","yes",1,0,"0.99","0.46","0.80"
"10","H","Sas","yes",0,-1,"1.83","-0.00","0.80"
"11","A","Ver","yes",0,-1,"1.61","0.12","0.92"
"12","H","Fir","yes",3,1,"1.93","-0.06","0.86"
"13","A","Laz","yes",3,2,"1.44","0.21","1.07"
"14","H","Ata","yes",0,-1,"1.05","0.42","1.50"
"15","A","Sal","yes",3,2,"2.28","-0.25","1.25"
"16","H","Gen","yes",3,2,"2.35","-0.28","0.96"
"17","A","Ven","yes",1,0,"2.43","-0.33","0.64"
"18","A","Bol","yes",3,2,"1.75","0.04","0.68"
"19","H","Cag","yes",3,2,"2.16","-0.18","0.50"
"20","H","Nap","yes",1,0,"0.95","0.48","0.98"
"21","A","Rom","yes",3,1,"1.37","0.25","1.23"
"22","H","Udi","yes",3,2,"1.98","-0.08","1.14"
"23","A","Mil","yes",1,0,"1.38","0.24","1.38"
"24","H","Ver","yes",3,2,"1.91","-0.04","1.34"
"25","A","Ata","yes",1,0,"2.14","-0.17","1.17"
"26","H","Tor","yes",1,0,"2.07","-0.14","1.03"
"27","A","Emp","yes",3,1,"2.26","-0.24","0.80"
"28","H","Spe","yes",3,1,"2.17","-0.19","0.61"
"29","A","Sam","yes",3,2,"2.18","-0.19","0.42"
"30","H","Sal","yes",3,2,"2.15","-0.17","0.24"
"31","H","Int","yes",0,-1,"1.20","0.35","0.59"
"32","A","Cag","yes",3,1,"2.31","-0.27","0.32"
"33","H","Bol","yes",1,0,"2.10","-0.15","0.17"
"34","A","Sas","yes",3,1,"1.96","-0.08","0.10"
"35","H","Ven","yes",3,1,"2.30","-0.26","-0.16"
"36","A","Gen","yes",0,-1,"2.20","-0.20","-0.36"
"37","H","Laz","no",NA,NA,"1.68","0.08","-0.28"
"38","A","Fir","no",NA,NA,"1.31","0.28","0.00"
