"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"2.08","-0.11","-0.11"
"2","H","Emp","yes",0,-1,"1.45","0.23","0.11"
"3","A","Nap","yes",0,-1,"1.50","0.20","0.31"
"4","H","Mil","yes",1,0,"1.06","0.43","0.74"
"5","A","Spe","yes",3,1,"2.31","-0.24","0.50"
"6","H","Sam","yes",3,1,"2.07","-0.11","0.40"
"7","A","Tor","yes",3,1,"1.40","0.25","0.65"
"8","H","Rom","yes",3,1,"2.04","-0.09","0.55"
"9","A","Int","yes",1,0,"0.80","0.57","1.12"
"10","H","Sas","yes",0,-1,"1.72","0.08","1.20"
"11","A","Ver","yes",0,-1,"1.76","0.06","1.26"
"12","H","Fir","yes",3,1,"1.98","-0.06","1.21"
"13","A","Laz","yes",3,2,"1.43","0.23","1.44"
"14","H","Ata","yes",0,-1,"0.65","0.65","2.09"
"15","A","Sal","yes",3,2,"2.50","-0.34","1.75"
"16","H","Gen","yes",3,2,"2.31","-0.24","1.52"
"17","A","Ven","yes",1,0,"2.35","-0.25","1.26"
"18","A","Bol","yes",3,2,"1.92","-0.03","1.23"
"19","H","Cag","yes",3,2,"2.22","-0.19","1.05"
"20","H","Nap","yes",1,0,"1.14","0.39","1.44"
"21","A","Rom","yes",3,1,"1.47","0.21","1.65"
"22","H","Udi","yes",3,2,"2.14","-0.14","1.50"
"23","A","Mil","no",NA,NA,"1.36","0.27","1.78"
"24","H","Ver","no",NA,NA,"2.22","-0.19","1.59"
"25","A","Ata","no",NA,NA,"2.07","-0.11","1.48"
"26","H","Tor","no",NA,NA,"2.22","-0.19","1.30"
"27","A","Emp","no",NA,NA,"2.26","-0.21","1.09"
"28","H","Spe","no",NA,NA,"2.16","-0.15","0.94"
"29","A","Sam","no",NA,NA,"2.38","-0.27","0.66"
"30","H","Sal","no",NA,NA,"2.27","-0.22","0.45"
"31","H","Int","no",NA,NA,"1.03","0.45","0.89"
"32","A","Cag","no",NA,NA,"2.37","-0.27","0.63"
"33","H","Bol","no",NA,NA,"2.08","-0.11","0.51"
"34","A","Sas","no",NA,NA,"2.18","-0.16","0.35"
"35","H","Ven","no",NA,NA,"2.28","-0.22","0.13"
"36","A","Gen","no",NA,NA,"2.54","-0.36","-0.22"
"37","H","Laz","no",NA,NA,"2.00","-0.07","-0.29"
"38","A","Fir","no",NA,NA,"1.32","0.29","0.00"
