"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.92","-0.08","-0.08"
"2","H","Emp","yes",0,-1,"1.36","0.24","0.16"
"3","A","Nap","yes",0,-1,"1.46","0.18","0.33"
"4","H","Mil","yes",1,0,"1.03","0.42","0.75"
"5","A","Spe","yes",3,1,"2.23","-0.26","0.50"
"6","H","Sam","yes",3,1,"1.94","-0.09","0.41"
"7","A","Tor","yes",3,1,"1.35","0.24","0.65"
"8","H","Rom","yes",3,1,"1.93","-0.08","0.56"
"9","A","Int","yes",1,0,"0.76","0.57","1.14"
"10","H","Sas","yes",0,-1,"1.73","0.03","1.16"
"11","A","Ver","yes",0,-1,"1.45","0.19","1.35"
"12","H","Fir","yes",3,1,"1.83","-0.03","1.32"
"13","A","Laz","yes",3,2,"1.24","0.30","1.62"
"14","H","Ata","yes",0,-1,"0.67","0.63","2.25"
"15","A","Sal","yes",3,2,"2.35","-0.32","1.93"
"16","H","Gen","yes",3,2,"2.27","-0.28","1.65"
"17","A","Ven","yes",1,0,"2.25","-0.27","1.38"
"18","A","Bol","yes",3,2,"1.80","-0.01","1.37"
"19","H","Cag","yes",3,2,"2.16","-0.21","1.16"
"20","H","Nap","no",NA,NA,"1.00","0.44","1.60"
"21","A","Rom","no",NA,NA,"1.20","0.32","1.92"
"22","H","Udi","no",NA,NA,"2.03","-0.14","1.78"
"23","A","Mil","no",NA,NA,"1.32","0.26","2.04"
"24","H","Ver","no",NA,NA,"2.16","-0.21","1.82"
"25","A","Ata","no",NA,NA,"1.93","-0.09","1.74"
"26","H","Tor","no",NA,NA,"2.31","-0.30","1.44"
"27","A","Emp","no",NA,NA,"2.07","-0.16","1.28"
"28","H","Spe","no",NA,NA,"2.19","-0.23","1.05"
"29","A","Sam","no",NA,NA,"2.20","-0.23","0.81"
"30","H","Sal","no",NA,NA,"2.41","-0.36","0.46"
"31","H","Int","no",NA,NA,"0.94","0.47","0.93"
"32","A","Cag","no",NA,NA,"2.40","-0.35","0.58"
"33","H","Bol","no",NA,NA,"1.89","-0.06","0.51"
"34","A","Sas","no",NA,NA,"2.02","-0.14","0.38"
"35","H","Ven","no",NA,NA,"2.22","-0.25","0.13"
"36","A","Gen","no",NA,NA,"2.39","-0.34","-0.21"
"37","H","Laz","no",NA,NA,"1.98","-0.11","-0.32"
"38","A","Fir","no",NA,NA,"1.20","0.32","-0.00"
