"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.95","-0.04","-0.04"
"2","H","Emp","yes",0,-1,"1.65","0.13","0.09"
"3","A","Nap","yes",0,-1,"1.40","0.26","0.35"
"4","H","Mil","yes",1,0,"0.95","0.50","0.84"
"5","A","Spe","yes",3,1,"2.19","-0.16","0.68"
"6","H","Sam","yes",3,1,"2.21","-0.17","0.51"
"7","A","Tor","yes",3,1,"1.46","0.23","0.74"
"8","H","Rom","yes",3,1,"2.00","-0.06","0.67"
"9","A","Int","yes",1,0,"0.89","0.53","1.20"
"10","H","Sas","yes",0,-1,"1.91","-0.01","1.19"
"11","A","Ver","yes",0,-1,"1.64","0.13","1.32"
"12","H","Fir","yes",3,1,"2.07","-0.10","1.22"
"13","A","Laz","yes",3,2,"1.38","0.27","1.49"
"14","H","Ata","yes",0,-1,"0.80","0.58","2.06"
"15","A","Sal","yes",3,2,"2.45","-0.30","1.76"
"16","H","Gen","yes",3,2,"2.34","-0.24","1.52"
"17","A","Ven","yes",1,0,"2.30","-0.22","1.30"
"18","A","Bol","yes",3,2,"1.90","-0.01","1.30"
"19","H","Cag","yes",3,2,"2.18","-0.15","1.14"
"20","H","Nap","yes",1,0,"1.10","0.42","1.56"
"21","A","Rom","yes",3,1,"1.48","0.21","1.77"
"22","H","Udi","yes",3,2,"2.23","-0.18","1.59"
"23","A","Mil","yes",1,0,"1.52","0.20","1.79"
"24","H","Ver","yes",3,2,"2.17","-0.15","1.64"
"25","A","Ata","no",NA,NA,"2.09","-0.11","1.53"
"26","H","Tor","no",NA,NA,"2.31","-0.22","1.30"
"27","A","Emp","no",NA,NA,"2.30","-0.22","1.09"
"28","H","Spe","no",NA,NA,"2.10","-0.11","0.97"
"29","A","Sam","no",NA,NA,"2.22","-0.18","0.80"
"30","H","Sal","no",NA,NA,"2.35","-0.24","0.55"
"31","H","Int","no",NA,NA,"1.24","0.34","0.90"
"32","A","Cag","no",NA,NA,"2.34","-0.24","0.65"
"33","H","Bol","no",NA,NA,"2.17","-0.15","0.50"
"34","A","Sas","no",NA,NA,"2.22","-0.18","0.32"
"35","H","Ven","no",NA,NA,"2.33","-0.23","0.09"
"36","A","Gen","no",NA,NA,"2.50","-0.32","-0.23"
"37","H","Laz","no",NA,NA,"1.93","-0.02","-0.25"
"38","A","Fir","no",NA,NA,"1.41","0.25","-0.00"
