"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.84","-0.09","-0.09"
"2","H","Emp","yes",0,-1,"0.97","0.43","0.34"
"3","A","Nap","yes",0,-1,"0.97","0.43","0.76"
"4","H","Mil","yes",1,0,"0.62","0.63","1.40"
"5","A","Spe","yes",3,1,"1.93","-0.14","1.26"
"6","H","Sam","yes",3,1,"2.17","-0.28","0.97"
"7","A","Tor","yes",3,1,"1.64","0.03","1.01"
"8","H","Rom","yes",3,1,"1.95","-0.15","0.86"
"9","A","Int","yes",1,0,"1.15","0.32","1.18"
"10","H","Sas","yes",0,-1,"1.76","-0.04","1.13"
"11","A","Ver","yes",0,-1,"1.35","0.20","1.34"
"12","H","Fir","yes",3,1,"1.70","-0.00","1.33"
"13","A","Laz","yes",3,2,"1.15","0.32","1.65"
"14","H","Ata","no",NA,NA,"0.83","0.51","2.16"
"15","A","Sal","no",NA,NA,"2.12","-0.25","1.91"
"16","H","Gen","no",NA,NA,"2.13","-0.26","1.65"
"17","A","Ven","no",NA,NA,"1.96","-0.16","1.50"
"18","A","Bol","no",NA,NA,"1.31","0.23","1.72"
"19","H","Cag","no",NA,NA,"2.15","-0.27","1.45"
"20","H","Nap","no",NA,NA,"0.71","0.58","2.03"
"21","A","Rom","no",NA,NA,"0.86","0.49","2.52"
"22","H","Udi","no",NA,NA,"1.85","-0.09","2.43"
"23","A","Mil","no",NA,NA,"0.93","0.45","2.88"
"24","H","Ver","no",NA,NA,"2.09","-0.24","2.64"
"25","A","Ata","no",NA,NA,"1.87","-0.11","2.54"
"26","H","Tor","no",NA,NA,"2.06","-0.22","2.32"
"27","A","Emp","no",NA,NA,"2.35","-0.39","1.93"
"28","H","Spe","no",NA,NA,"2.24","-0.32","1.60"
"29","A","Sam","no",NA,NA,"2.05","-0.21","1.39"
"30","H","Sal","no",NA,NA,"2.21","-0.31","1.09"
"31","H","Int","no",NA,NA,"1.13","0.33","1.42"
"32","A","Cag","no",NA,NA,"2.28","-0.35","1.07"
"33","H","Bol","no",NA,NA,"2.06","-0.22","0.85"
"34","A","Sas","no",NA,NA,"1.99","-0.18","0.67"
"35","H","Ven","no",NA,NA,"2.23","-0.32","0.36"
"36","A","Gen","no",NA,NA,"2.24","-0.32","0.03"
"37","H","Laz","no",NA,NA,"1.97","-0.17","-0.13"
"38","A","Fir","no",NA,NA,"1.47","0.13","0.00"
