"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.88","-0.06","-0.06"
"2","H","Emp","yes",0,-1,"1.81","-0.02","-0.07"
"3","A","Nap","yes",0,-1,"1.41","0.21","0.14"
"4","H","Mil","yes",1,0,"0.75","0.58","0.72"
"5","A","Spe","yes",3,1,"2.16","-0.22","0.50"
"6","H","Sam","yes",3,1,"2.20","-0.23","0.27"
"7","A","Tor","yes",3,1,"1.70","0.04","0.31"
"8","H","Rom","yes",3,1,"1.71","0.04","0.35"
"9","A","Int","yes",1,0,"0.89","0.50","0.85"
"10","H","Sas","yes",0,-1,"1.73","0.03","0.88"
"11","A","Ver","yes",0,-1,"1.66","0.07","0.94"
"12","H","Fir","yes",3,1,"1.98","-0.11","0.83"
"13","A","Laz","yes",3,2,"1.37","0.23","1.06"
"14","H","Ata","yes",0,-1,"1.08","0.39","1.45"
"15","A","Sal","yes",3,2,"2.23","-0.26","1.20"
"16","H","Gen","yes",3,2,"2.35","-0.32","0.88"
"17","A","Ven","yes",1,0,"2.30","-0.29","0.59"
"18","A","Bol","yes",3,2,"1.74","0.02","0.61"
"19","H","Cag","yes",3,2,"2.17","-0.22","0.39"
"20","H","Nap","yes",1,0,"0.90","0.49","0.88"
"21","A","Rom","yes",3,1,"1.37","0.23","1.12"
"22","H","Udi","yes",3,2,"1.97","-0.11","1.01"
"23","A","Mil","yes",1,0,"1.20","0.32","1.33"
"24","H","Ver","yes",3,2,"1.88","-0.06","1.28"
"25","A","Ata","yes",1,0,"2.12","-0.19","1.09"
"26","H","Tor","yes",1,0,"1.96","-0.10","0.98"
"27","A","Emp","yes",3,1,"2.21","-0.24","0.74"
"28","H","Spe","yes",3,1,"2.07","-0.16","0.58"
"29","A","Sam","yes",3,2,"2.04","-0.15","0.43"
"30","H","Sal","yes",3,2,"2.15","-0.21","0.22"
"31","H","Int","yes",0,-1,"1.15","0.36","0.58"
"32","A","Cag","yes",3,1,"2.27","-0.28","0.30"
"33","H","Bol","yes",1,0,"2.09","-0.17","0.13"
"34","A","Sas","yes",3,1,"1.94","-0.09","0.04"
"35","H","Ven","yes",3,1,"2.27","-0.27","-0.23"
"36","A","Gen","yes",0,-1,"2.19","-0.23","-0.46"
"37","H","Laz","yes",1,0,"1.67","0.06","-0.39"
"38","A","Fir","yes",0,-2,"1.08","0.39","-0.00"
