"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.95","-0.07","-0.07"
"2","H","Emp","yes",0,-1,"1.89","-0.04","-0.11"
"3","A","Nap","yes",0,-1,"1.48","0.19","0.08"
"4","H","Mil","yes",1,0,"0.80","0.56","0.64"
"5","A","Spe","yes",3,1,"2.21","-0.21","0.43"
"6","H","Sam","yes",3,1,"2.20","-0.21","0.23"
"7","A","Tor","yes",3,1,"1.70","0.07","0.30"
"8","H","Rom","yes",3,1,"1.82","0.00","0.30"
"9","A","Int","yes",1,0,"0.98","0.46","0.76"
"10","H","Sas","yes",0,-1,"1.75","0.04","0.80"
"11","A","Ver","yes",0,-1,"1.73","0.05","0.85"
"12","H","Fir","yes",3,1,"2.00","-0.10","0.76"
"13","A","Laz","yes",3,2,"1.39","0.24","0.99"
"14","H","Ata","yes",0,-1,"1.11","0.39","1.39"
"15","A","Sal","yes",3,2,"2.29","-0.25","1.13"
"16","H","Gen","yes",3,2,"2.37","-0.30","0.84"
"17","A","Ven","yes",1,0,"2.35","-0.29","0.55"
"18","A","Bol","yes",3,2,"1.81","0.01","0.56"
"19","H","Cag","yes",3,2,"2.18","-0.20","0.36"
"20","H","Nap","yes",1,0,"0.95","0.48","0.84"
"21","A","Rom","yes",3,1,"1.44","0.21","1.05"
"22","H","Udi","yes",3,2,"1.99","-0.09","0.96"
"23","A","Mil","yes",1,0,"1.28","0.30","1.26"
"24","H","Ver","yes",3,2,"1.91","-0.05","1.22"
"25","A","Ata","yes",1,0,"2.13","-0.17","1.05"
"26","H","Tor","yes",1,0,"1.99","-0.09","0.96"
"27","A","Emp","yes",3,1,"2.27","-0.24","0.72"
"28","H","Spe","yes",3,1,"2.09","-0.14","0.58"
"29","A","Sam","yes",3,2,"2.10","-0.15","0.43"
"30","H","Sal","yes",3,2,"2.16","-0.19","0.24"
"31","H","Int","yes",0,-1,"1.17","0.36","0.60"
"32","A","Cag","yes",3,1,"2.32","-0.27","0.33"
"33","H","Bol","yes",1,0,"2.18","-0.19","0.14"
"34","A","Sas","yes",3,1,"1.99","-0.09","0.05"
"35","H","Ven","yes",3,1,"2.28","-0.25","-0.20"
"36","A","Gen","yes",0,-1,"2.19","-0.20","-0.40"
"37","H","Laz","no",NA,NA,"1.69","0.08","-0.32"
"38","A","Fir","no",NA,NA,"1.23","0.32","0.00"
