"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,"1.89","-0.03","-0.03"
"2","H","Emp","yes",0,-1,"1.83","0.00","-0.03"
"3","A","Nap","yes",0,-1,"1.66","0.10","0.07"
"4","H","Mil","yes",1,0,"0.90","0.51","0.58"
"5","A","Spe","yes",3,1,"2.20","-0.19","0.39"
"6","H","Sam","yes",3,1,"2.17","-0.18","0.21"
"7","A","Tor","yes",3,1,"1.78","0.03","0.25"
"8","H","Rom","yes",3,1,"1.72","0.06","0.31"
"9","A","Int","yes",1,0,"1.15","0.37","0.68"
"10","H","Sas","yes",0,-1,"1.75","0.05","0.73"
"11","A","Ver","yes",0,-1,"1.59","0.13","0.86"
"12","H","Fir","yes",3,1,"1.77","0.04","0.90"
"13","A","Laz","yes",3,2,"1.43","0.22","1.12"
"14","H","Ata","yes",0,-1,"1.05","0.43","1.55"
"15","A","Sal","yes",3,2,"2.48","-0.35","1.20"
"16","H","Gen","yes",3,2,"2.27","-0.24","0.97"
"17","A","Ven","yes",1,0,"2.45","-0.33","0.64"
"18","A","Bol","yes",3,2,"1.87","-0.02","0.62"
"19","H","Cag","yes",3,2,"2.06","-0.12","0.50"
"20","H","Nap","yes",1,0,"0.82","0.56","1.06"
"21","A","Rom","yes",3,1,"1.36","0.26","1.31"
"22","H","Udi","yes",3,2,"2.08","-0.13","1.18"
"23","A","Mil","yes",1,0,"1.50","0.18","1.37"
"24","H","Ver","yes",3,2,"1.95","-0.06","1.31"
"25","A","Ata","yes",1,0,"2.15","-0.17","1.14"
"26","H","Tor","yes",1,0,"2.11","-0.15","0.99"
"27","A","Emp","yes",3,1,"2.35","-0.28","0.71"
"28","H","Spe","yes",3,1,"2.12","-0.15","0.56"
"29","A","Sam","yes",3,2,"2.28","-0.24","0.32"
"30","H","Sal","yes",3,2,"2.10","-0.14","0.17"
"31","H","Int","yes",0,-1,"1.11","0.40","0.57"
"32","A","Cag","yes",3,1,"2.32","-0.26","0.31"
"33","H","Bol","yes",1,0,"2.09","-0.14","0.17"
"34","A","Sas","no",NA,NA,"1.97","-0.07","0.10"
"35","H","Ven","no",NA,NA,"2.19","-0.19","-0.09"
"36","A","Gen","no",NA,NA,"2.41","-0.31","-0.40"
"37","H","Laz","no",NA,NA,"1.71","0.07","-0.33"
"38","A","Fir","no",NA,NA,"1.23","0.33","-0.00"
