"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.82","-0.10","-0.10"
"2","H","Spe","yes",3,5,"2.13","-0.29","-0.39"
"3","A","Mil","yes",0,-2,"0.89","0.46","0.07"
"4","H","Cag","yes",1,0,"2.24","-0.36","-0.29"
"5","A","Tor","yes",1,0,"1.05","0.37","0.08"
"6","H","Rom","yes",3,1,"2.08","-0.26","-0.18"
"7","A","Bol","yes",0,-3,"1.33","0.20","0.02"
"8","H","Int","yes",3,2,"1.33","0.19","0.21"
"9","A","Ver","yes",0,-3,"1.02","0.38","0.59"
"10","H","Fir","yes",3,1,"2.05","-0.24","0.35"
"11","A","Ata","yes",1,0,"1.52","0.08","0.43"
"12","H","Sal","yes",3,3,"2.41","-0.46","-0.03"
"13","H","Juv","yes",0,-2,"1.53","0.08","0.05"
"14","A","Nap","yes",0,-4,"0.88","0.47","0.52"
"15","H","Udi","yes",1,0,"2.31","-0.40","0.12"
"16","A","Sam","yes",3,2,"1.56","0.06","0.18"
"17","A","Sas","yes",0,-1,"1.71","-0.03","0.14"
"18","H","Gen","yes",3,2,"2.39","-0.44","-0.30"
"19","A","Ven","yes",3,2,"1.81","-0.10","-0.40"
"20","H","Emp","yes",1,0,"1.84","-0.12","-0.52"
"21","A","Int","yes",0,-1,"0.49","0.70","0.19"
"22","A","Sal","yes",3,3,"1.99","-0.21","-0.02"
"23","H","Ata","yes",1,0,"0.86","0.48","0.46"
"24","A","Fir","yes",3,3,"0.87","0.47","0.93"
"25","H","Bol","yes",3,3,"2.25","-0.36","0.57"
"26","A","Udi","no",NA,NA,"1.37","0.17","0.75"
"27","H","Nap","no",NA,NA,"1.16","0.30","1.04"
"28","A","Cag","no",NA,NA,"1.87","-0.13","0.91"
"29","H","Ven","no",NA,NA,"2.23","-0.35","0.56"
"30","A","Rom","no",NA,NA,"1.00","0.39","0.95"
"31","H","Sas","no",NA,NA,"1.97","-0.19","0.76"
"32","A","Gen","no",NA,NA,"2.10","-0.27","0.49"
"33","H","Tor","no",NA,NA,"2.32","-0.41","0.08"
"34","H","Mil","no",NA,NA,"1.16","0.30","0.38"
"35","A","Spe","no",NA,NA,"1.77","-0.07","0.31"
"36","H","Sam","no",NA,NA,"2.30","-0.39","-0.09"
"37","A","Juv","no",NA,NA,"0.96","0.42","0.33"
"38","H","Ver","no",NA,NA,"2.20","-0.33","-0.00"
