"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.88","-0.16","-0.16"
"2","H","Spe","yes",3,5,"2.11","-0.31","-0.47"
"3","A","Mil","yes",0,-2,"0.99","0.39","-0.08"
"4","H","Cag","yes",1,0,"2.09","-0.29","-0.37"
"5","A","Tor","yes",1,0,"1.22","0.25","-0.12"
"6","H","Rom","yes",3,1,"1.88","-0.16","-0.28"
"7","A","Bol","yes",0,-3,"1.32","0.18","-0.10"
"8","H","Int","yes",3,2,"1.31","0.19","0.09"
"9","A","Ver","yes",0,-3,"1.01","0.38","0.47"
"10","H","Fir","yes",3,1,"2.00","-0.24","0.23"
"11","A","Ata","yes",1,0,"1.46","0.10","0.33"
"12","H","Sal","yes",3,3,"2.34","-0.45","-0.12"
"13","H","Juv","yes",0,-2,"1.36","0.16","0.04"
"14","A","Nap","yes",0,-4,"1.00","0.38","0.42"
"15","H","Udi","yes",1,0,"2.19","-0.35","0.07"
"16","A","Sam","yes",3,2,"1.60","0.01","0.08"
"17","A","Sas","yes",0,-1,"1.64","-0.01","0.07"
"18","H","Gen","yes",3,2,"2.31","-0.43","-0.36"
"19","A","Ven","yes",3,2,"1.92","-0.19","-0.55"
"20","H","Emp","yes",1,0,"1.78","-0.10","-0.65"
"21","A","Int","yes",0,-1,"0.63","0.61","-0.04"
"22","A","Sal","yes",3,3,"2.01","-0.24","-0.28"
"23","H","Ata","yes",1,0,"1.07","0.34","0.06"
"24","A","Fir","yes",3,3,"0.85","0.48","0.54"
"25","H","Bol","yes",3,3,"2.18","-0.35","0.19"
"26","A","Udi","yes",1,0,"1.35","0.16","0.36"
"27","H","Nap","yes",0,-1,"1.04","0.36","0.71"
"28","A","Cag","yes",3,3,"1.93","-0.19","0.52"
"29","H","Ven","no",NA,NA,"2.16","-0.34","0.18"
"30","A","Rom","no",NA,NA,"0.92","0.43","0.61"
"31","H","Sas","no",NA,NA,"1.69","-0.04","0.57"
"32","A","Gen","no",NA,NA,"2.06","-0.27","0.29"
"33","H","Tor","no",NA,NA,"2.21","-0.37","-0.08"
"34","H","Mil","no",NA,NA,"0.93","0.42","0.35"
"35","A","Spe","no",NA,NA,"1.75","-0.08","0.27"
"36","H","Sam","no",NA,NA,"2.28","-0.41","-0.14"
"37","A","Juv","no",NA,NA,"0.93","0.42","0.28"
"38","H","Ver","no",NA,NA,"2.07","-0.28","-0.00"
