"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.88","-0.16","-0.16"
"2","H","Spe","yes",3,5,"2.12","-0.30","-0.47"
"3","A","Mil","yes",0,-2,"0.98","0.39","-0.07"
"4","H","Cag","yes",1,0,"2.01","-0.24","-0.31"
"5","A","Tor","yes",1,0,"1.21","0.25","-0.06"
"6","H","Rom","yes",3,1,"1.89","-0.16","-0.22"
"7","A","Bol","yes",0,-3,"1.33","0.18","-0.04"
"8","H","Int","yes",3,2,"1.31","0.19","0.16"
"9","A","Ver","yes",0,-3,"1.01","0.38","0.54"
"10","H","Fir","yes",3,1,"2.01","-0.24","0.30"
"11","A","Ata","yes",1,0,"1.46","0.10","0.40"
"12","H","Sal","yes",3,3,"2.35","-0.45","-0.05"
"13","H","Juv","yes",0,-2,"1.36","0.16","0.11"
"14","A","Nap","yes",0,-4,"0.94","0.42","0.53"
"15","H","Udi","yes",1,0,"2.19","-0.35","0.18"
"16","A","Sam","yes",3,2,"1.60","0.02","0.19"
"17","A","Sas","yes",0,-1,"1.64","-0.01","0.18"
"18","H","Gen","yes",3,2,"2.32","-0.43","-0.25"
"19","A","Ven","yes",3,2,"1.93","-0.19","-0.44"
"20","H","Emp","yes",1,0,"1.79","-0.10","-0.54"
"21","A","Int","yes",0,-1,"0.63","0.61","0.07"
"22","A","Sal","yes",3,3,"2.04","-0.26","-0.19"
"23","H","Ata","yes",1,0,"1.07","0.34","0.15"
"24","A","Fir","yes",3,3,"0.85","0.48","0.63"
"25","H","Bol","yes",3,3,"2.19","-0.35","0.28"
"26","A","Udi","yes",1,0,"1.36","0.16","0.45"
"27","H","Nap","yes",0,-1,"1.05","0.36","0.80"
"28","A","Cag","yes",3,3,"1.94","-0.20","0.60"
"29","H","Ven","no",NA,NA,"2.16","-0.33","0.27"
"30","A","Rom","no",NA,NA,"0.92","0.43","0.70"
"31","H","Sas","no",NA,NA,"1.63","-0.00","0.70"
"32","A","Gen","no",NA,NA,"2.07","-0.27","0.42"
"33","H","Tor","no",NA,NA,"2.22","-0.37","0.05"
"34","H","Mil","no",NA,NA,"1.03","0.37","0.42"
"35","A","Spe","no",NA,NA,"1.87","-0.15","0.27"
"36","H","Sam","no",NA,NA,"2.29","-0.41","-0.14"
"37","A","Juv","no",NA,NA,"0.94","0.42","0.28"
"38","H","Ver","no",NA,NA,"2.08","-0.28","0.00"
