"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.91","-0.15","-0.15"
"2","H","Spe","yes",3,5,"2.17","-0.30","-0.45"
"3","A","Mil","yes",0,-2,"0.87","0.48","0.03"
"4","H","Cag","yes",1,0,"2.26","-0.36","-0.33"
"5","A","Tor","yes",1,0,"1.34","0.20","-0.14"
"6","H","Rom","yes",3,1,"1.83","-0.10","-0.24"
"7","A","Bol","yes",0,-3,"1.38","0.17","-0.07"
"8","H","Int","yes",3,2,"1.27","0.24","0.17"
"9","A","Ver","yes",0,-3,"1.30","0.22","0.39"
"10","H","Fir","yes",3,1,"2.09","-0.25","0.14"
"11","A","Ata","yes",1,0,"1.75","-0.05","0.09"
"12","H","Sal","yes",3,3,"2.24","-0.35","-0.26"
"13","H","Juv","yes",0,-2,"1.39","0.17","-0.09"
"14","A","Nap","yes",0,-4,"1.05","0.37","0.28"
"15","H","Udi","yes",1,0,"2.08","-0.25","0.03"
"16","A","Sam","yes",3,2,"1.71","-0.02","0.00"
"17","A","Sas","yes",0,-1,"1.57","0.06","0.06"
"18","H","Gen","yes",3,2,"2.43","-0.46","-0.40"
"19","A","Ven","yes",3,2,"2.02","-0.21","-0.61"
"20","H","Emp","yes",1,0,"1.99","-0.19","-0.80"
"21","A","Int","yes",0,-1,"0.64","0.62","-0.18"
"22","A","Sal","yes",3,3,"1.94","-0.17","-0.35"
"23","H","Ata","yes",1,0,"1.21","0.27","-0.08"
"24","A","Fir","yes",3,3,"0.84","0.50","0.42"
"25","H","Bol","yes",3,3,"2.19","-0.31","0.11"
"26","A","Udi","yes",1,0,"1.53","0.08","0.19"
"27","H","Nap","yes",0,-1,"1.05","0.37","0.56"
"28","A","Cag","yes",3,3,"1.99","-0.19","0.37"
"29","H","Ven","yes",3,1,"2.35","-0.41","-0.04"
"30","A","Rom","yes",0,-3,"1.02","0.39","0.35"
"31","H","Sas","yes",3,1,"1.85","-0.11","0.23"
"32","A","Gen","yes",3,3,"1.88","-0.13","0.10"
"33","H","Tor","yes",1,0,"2.07","-0.24","-0.14"
"34","H","Mil","yes",0,-1,"0.89","0.47","0.32"
"35","A","Spe","yes",3,1,"1.84","-0.10","0.22"
"36","H","Sam","yes",3,2,"2.28","-0.37","-0.15"
"37","A","Juv","yes",1,0,"1.09","0.35","0.20"
"38","H","Ver","no",NA,NA,"2.00","-0.20","0.00"
