"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.88","-0.16","-0.16"
"2","H","Spe","yes",3,5,"2.08","-0.28","-0.44"
"3","A","Mil","yes",0,-2,"0.98","0.40","-0.05"
"4","H","Cag","yes",1,0,"2.02","-0.24","-0.29"
"5","A","Tor","yes",1,0,"1.21","0.25","-0.03"
"6","H","Rom","yes",3,1,"1.89","-0.16","-0.20"
"7","A","Bol","yes",0,-3,"1.33","0.18","-0.01"
"8","H","Int","yes",3,2,"1.31","0.20","0.18"
"9","A","Ver","yes",0,-3,"1.01","0.38","0.56"
"10","H","Fir","yes",3,1,"2.02","-0.24","0.32"
"11","A","Ata","yes",1,0,"1.46","0.10","0.42"
"12","H","Sal","yes",3,3,"2.35","-0.45","-0.02"
"13","H","Juv","yes",0,-2,"1.36","0.16","0.14"
"14","A","Nap","yes",0,-4,"0.94","0.42","0.56"
"15","H","Udi","yes",1,0,"2.20","-0.35","0.21"
"16","A","Sam","yes",3,2,"1.60","0.02","0.22"
"17","A","Sas","yes",0,-1,"1.64","-0.01","0.21"
"18","H","Gen","yes",3,2,"2.32","-0.43","-0.22"
"19","A","Ven","yes",3,2,"1.93","-0.19","-0.40"
"20","H","Emp","yes",1,0,"1.79","-0.10","-0.51"
"21","A","Int","yes",0,-1,"0.63","0.61","0.11"
"22","A","Sal","yes",3,3,"2.04","-0.26","-0.15"
"23","H","Ata","yes",1,0,"1.07","0.34","0.19"
"24","A","Fir","yes",3,3,"0.85","0.48","0.67"
"25","H","Bol","yes",3,3,"2.19","-0.35","0.32"
"26","A","Udi","yes",1,0,"1.36","0.16","0.48"
"27","H","Nap","yes",0,-1,"1.05","0.35","0.83"
"28","A","Cag","yes",3,3,"1.94","-0.19","0.64"
"29","H","Ven","no",NA,NA,"2.16","-0.33","0.31"
"30","A","Rom","no",NA,NA,"0.92","0.43","0.74"
"31","H","Sas","no",NA,NA,"1.63","-0.01","0.73"
"32","A","Gen","no",NA,NA,"2.07","-0.27","0.46"
"33","H","Tor","no",NA,NA,"2.22","-0.37","0.09"
"34","H","Mil","no",NA,NA,"1.03","0.36","0.46"
"35","A","Spe","no",NA,NA,"1.87","-0.15","0.31"
"36","H","Sam","no",NA,NA,"2.29","-0.41","-0.11"
"37","A","Juv","no",NA,NA,"0.99","0.39","0.28"
"38","H","Ver","no",NA,NA,"2.08","-0.28","0.00"
