"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.79","-0.19","-0.19"
"2","H","Spe","yes",3,5,"2.43","-0.62","-0.81"
"3","A","Mil","yes",0,-2,"0.44","0.71","-0.10"
"4","H","Cag","yes",1,0,"2.35","-0.56","-0.66"
"5","A","Tor","yes",1,0,"0.95","0.37","-0.30"
"6","H","Rom","yes",3,1,"2.21","-0.47","-0.77"
"7","A","Bol","yes",0,-3,"0.72","0.52","-0.24"
"8","H","Int","yes",3,2,"1.41","0.06","-0.18"
"9","A","Ver","yes",0,-3,"0.72","0.52","0.34"
"10","H","Fir","yes",3,1,"2.00","-0.33","0.01"
"11","A","Ata","yes",1,0,"1.20","0.20","0.21"
"12","H","Sal","yes",3,3,"2.43","-0.61","-0.40"
"13","H","Juv","yes",0,-2,"1.66","-0.10","-0.50"
"14","A","Nap","no",NA,NA,"0.47","0.69","0.19"
"15","H","Udi","no",NA,NA,"2.14","-0.42","-0.24"
"16","A","Sam","no",NA,NA,"1.39","0.07","-0.16"
"17","A","Sas","no",NA,NA,"1.31","0.13","-0.03"
"18","H","Gen","no",NA,NA,"2.36","-0.57","-0.60"
"19","A","Ven","no",NA,NA,"1.27","0.16","-0.44"
"20","H","Emp","no",NA,NA,"1.29","0.14","-0.30"
"21","A","Int","no",NA,NA,"0.59","0.61","0.31"
"22","A","Sal","no",NA,NA,"1.47","0.03","0.34"
"23","H","Ata","no",NA,NA,"1.12","0.25","0.59"
"24","A","Fir","no",NA,NA,"0.58","0.61","1.20"
"25","H","Bol","no",NA,NA,"2.31","-0.53","0.67"
"26","A","Udi","no",NA,NA,"1.15","0.23","0.91"
"27","H","Nap","no",NA,NA,"0.94","0.38","1.28"
"28","A","Cag","no",NA,NA,"1.69","-0.12","1.16"
"29","H","Ven","no",NA,NA,"2.43","-0.62","0.54"
"30","A","Rom","no",NA,NA,"0.43","0.72","1.26"
"31","H","Sas","no",NA,NA,"2.06","-0.37","0.89"
"32","A","Gen","no",NA,NA,"1.63","-0.08","0.81"
"33","H","Tor","no",NA,NA,"2.29","-0.52","0.29"
"34","H","Mil","no",NA,NA,"1.15","0.24","0.52"
"35","A","Spe","no",NA,NA,"1.26","0.16","0.69"
"36","H","Sam","no",NA,NA,"2.39","-0.59","0.10"
"37","A","Juv","no",NA,NA,"0.82","0.45","0.55"
"38","H","Ver","no",NA,NA,"2.33","-0.55","0.00"
