"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.81","-0.10","-0.10"
"2","H","Spe","yes",3,5,"2.17","-0.32","-0.42"
"3","A","Mil","yes",0,-2,"0.94","0.43","0.01"
"4","H","Cag","yes",1,0,"2.25","-0.36","-0.35"
"5","A","Tor","yes",1,0,"0.89","0.46","0.11"
"6","H","Rom","yes",3,1,"2.08","-0.26","-0.16"
"7","A","Bol","yes",0,-3,"1.32","0.20","0.04"
"8","H","Int","yes",3,2,"1.33","0.19","0.24"
"9","A","Ver","yes",0,-3,"1.06","0.36","0.60"
"10","H","Fir","yes",3,1,"2.14","-0.30","0.30"
"11","A","Ata","yes",1,0,"1.54","0.07","0.36"
"12","H","Sal","yes",3,3,"2.44","-0.48","-0.12"
"13","H","Juv","yes",0,-2,"1.46","0.11","-0.00"
"14","A","Nap","yes",0,-4,"0.85","0.48","0.48"
"15","H","Udi","yes",1,0,"2.29","-0.39","0.09"
"16","A","Sam","yes",3,2,"1.70","-0.03","0.06"
"17","A","Sas","yes",0,-1,"1.71","-0.04","0.02"
"18","H","Gen","yes",3,2,"2.40","-0.45","-0.44"
"19","A","Ven","yes",3,2,"1.81","-0.10","-0.53"
"20","H","Emp","yes",1,0,"1.74","-0.05","-0.59"
"21","A","Int","yes",0,-1,"0.48","0.71","0.12"
"22","A","Sal","yes",3,3,"2.04","-0.24","-0.12"
"23","H","Ata","yes",1,0,"0.87","0.47","0.36"
"24","A","Fir","yes",3,3,"0.85","0.48","0.84"
"25","H","Bol","yes",3,3,"2.27","-0.38","0.46"
"26","A","Udi","no",NA,NA,"1.30","0.21","0.68"
"27","H","Nap","no",NA,NA,"1.18","0.28","0.96"
"28","A","Cag","no",NA,NA,"1.88","-0.14","0.82"
"29","H","Ven","no",NA,NA,"2.38","-0.45","0.37"
"30","A","Rom","no",NA,NA,"0.91","0.45","0.82"
"31","H","Sas","no",NA,NA,"1.99","-0.21","0.61"
"32","A","Gen","no",NA,NA,"2.11","-0.28","0.33"
"33","H","Tor","no",NA,NA,"2.37","-0.44","-0.10"
"34","H","Mil","no",NA,NA,"1.02","0.38","0.28"
"35","A","Spe","no",NA,NA,"1.68","-0.02","0.26"
"36","H","Sam","no",NA,NA,"2.28","-0.39","-0.13"
"37","A","Juv","no",NA,NA,"0.85","0.49","0.36"
"38","H","Ver","no",NA,NA,"2.24","-0.36","-0.00"
