"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.66","-0.07","-0.07"
"2","H","Spe","yes",3,5,"2.06","-0.33","-0.40"
"3","A","Mil","yes",0,-2,"0.80","0.48","0.08"
"4","H","Cag","yes",1,0,"2.32","-0.50","-0.41"
"5","A","Tor","yes",1,0,"0.75","0.51","0.10"
"6","H","Rom","yes",3,1,"2.03","-0.31","-0.21"
"7","A","Bol","yes",0,-3,"1.18","0.24","0.03"
"8","H","Int","yes",3,2,"1.24","0.20","0.23"
"9","A","Ver","yes",0,-3,"0.91","0.41","0.64"
"10","H","Fir","yes",3,1,"2.09","-0.35","0.29"
"11","A","Ata","yes",1,0,"1.26","0.19","0.48"
"12","H","Sal","yes",3,3,"2.36","-0.52","-0.04"
"13","H","Juv","yes",0,-2,"1.39","0.10","0.06"
"14","A","Nap","yes",0,-4,"0.72","0.53","0.59"
"15","H","Udi","yes",1,0,"2.24","-0.45","0.14"
"16","A","Sam","yes",3,2,"1.71","-0.11","0.04"
"17","A","Sas","yes",0,-1,"1.56","-0.01","0.03"
"18","H","Gen","yes",3,2,"2.39","-0.54","-0.51"
"19","A","Ven","yes",3,2,"1.62","-0.04","-0.56"
"20","H","Emp","yes",1,0,"1.62","-0.05","-0.60"
"21","A","Int","yes",0,-1,"0.32","0.79","0.19"
"22","A","Sal","yes",3,3,"1.93","-0.25","-0.06"
"23","H","Ata","yes",1,0,"0.82","0.47","0.41"
"24","A","Fir","no",NA,NA,"0.59","0.62","1.03"
"25","H","Bol","no",NA,NA,"2.20","-0.42","0.61"
"26","A","Udi","no",NA,NA,"1.32","0.15","0.76"
"27","H","Nap","no",NA,NA,"1.15","0.26","1.02"
"28","A","Cag","no",NA,NA,"1.71","-0.11","0.91"
"29","H","Ven","no",NA,NA,"2.35","-0.52","0.39"
"30","A","Rom","no",NA,NA,"0.70","0.55","0.94"
"31","H","Sas","no",NA,NA,"1.80","-0.16","0.78"
"32","A","Gen","no",NA,NA,"1.96","-0.27","0.51"
"33","H","Tor","no",NA,NA,"2.27","-0.46","0.04"
"34","H","Mil","no",NA,NA,"1.13","0.27","0.32"
"35","A","Spe","no",NA,NA,"1.50","0.03","0.35"
"36","H","Sam","no",NA,NA,"2.23","-0.44","-0.09"
"37","A","Juv","no",NA,NA,"0.78","0.49","0.40"
"38","H","Ver","no",NA,NA,"2.18","-0.40","-0.00"
