"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.91","-0.16","-0.16"
"2","H","Spe","yes",3,5,"2.13","-0.30","-0.46"
"3","A","Mil","yes",0,-2,"0.87","0.47","0.01"
"4","H","Cag","yes",1,0,"2.24","-0.37","-0.36"
"5","A","Tor","yes",1,0,"1.34","0.19","-0.17"
"6","H","Rom","yes",3,1,"1.79","-0.09","-0.26"
"7","A","Bol","yes",0,-3,"1.38","0.16","-0.10"
"8","H","Int","yes",3,2,"1.22","0.26","0.16"
"9","A","Ver","yes",0,-3,"1.29","0.21","0.37"
"10","H","Fir","yes",3,1,"2.05","-0.25","0.12"
"11","A","Ata","yes",1,0,"1.80","-0.09","0.03"
"12","H","Sal","yes",3,3,"2.20","-0.34","-0.32"
"13","H","Juv","yes",0,-2,"1.40","0.15","-0.17"
"14","A","Nap","yes",0,-4,"1.05","0.36","0.19"
"15","H","Udi","yes",1,0,"1.98","-0.21","-0.02"
"16","A","Sam","yes",3,2,"1.70","-0.04","-0.05"
"17","A","Sas","yes",0,-1,"1.59","0.03","-0.02"
"18","H","Gen","yes",3,2,"2.40","-0.46","-0.48"
"19","A","Ven","yes",3,2,"2.03","-0.24","-0.72"
"20","H","Emp","yes",1,0,"1.88","-0.15","-0.86"
"21","A","Int","yes",0,-1,"0.61","0.63","-0.23"
"22","A","Sal","yes",3,3,"1.99","-0.21","-0.44"
"23","H","Ata","yes",1,0,"1.15","0.30","-0.15"
"24","A","Fir","yes",3,3,"0.76","0.54","0.39"
"25","H","Bol","yes",3,3,"2.15","-0.31","0.08"
"26","A","Udi","yes",1,0,"1.53","0.07","0.15"
"27","H","Nap","yes",0,-1,"0.97","0.41","0.56"
"28","A","Cag","yes",3,3,"1.99","-0.21","0.35"
"29","H","Ven","yes",3,1,"2.32","-0.41","-0.06"
"30","A","Rom","yes",0,-3,"1.01","0.38","0.32"
"31","H","Sas","yes",3,1,"1.81","-0.10","0.22"
"32","A","Gen","yes",3,3,"1.88","-0.15","0.07"
"33","H","Tor","yes",1,0,"2.03","-0.24","-0.16"
"34","H","Mil","yes",0,-1,"0.81","0.51","0.35"
"35","A","Spe","yes",3,1,"1.85","-0.13","0.22"
"36","H","Sam","yes",3,2,"2.25","-0.37","-0.16"
"37","A","Juv","yes",1,0,"1.08","0.34","0.19"
"38","H","Ver","yes",1,0,"1.95","-0.19","0.00"
