"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.31","0.13","0.13"
"2","H","Spe","yes",3,5,"2.47","-0.65","-0.52"
"3","A","Mil","yes",0,-2,"0.57","0.62","0.10"
"4","H","Cag","yes",1,0,"2.35","-0.57","-0.47"
"5","A","Tor","yes",1,0,"0.72","0.52","0.05"
"6","H","Rom","yes",3,1,"2.10","-0.40","-0.35"
"7","A","Bol","yes",0,-3,"1.08","0.28","-0.07"
"8","H","Int","yes",3,2,"1.05","0.30","0.23"
"9","A","Ver","yes",0,-3,"0.68","0.54","0.77"
"10","H","Fir","yes",3,1,"2.01","-0.34","0.43"
"11","A","Ata","yes",1,0,"1.23","0.18","0.61"
"12","H","Sal","yes",3,3,"2.50","-0.67","-0.06"
"13","H","Juv","yes",0,-2,"1.52","-0.01","-0.07"
"14","A","Nap","yes",0,-4,"0.59","0.61","0.54"
"15","H","Udi","yes",1,0,"2.17","-0.45","0.09"
"16","A","Sam","yes",3,2,"1.39","0.08","0.16"
"17","A","Sas","yes",0,-1,"1.18","0.21","0.38"
"18","H","Gen","yes",3,2,"2.40","-0.60","-0.22"
"19","A","Ven","no",NA,NA,"1.51","-0.01","-0.23"
"20","H","Emp","no",NA,NA,"1.37","0.08","-0.15"
"21","A","Int","no",NA,NA,"0.35","0.77","0.62"
"22","A","Sal","no",NA,NA,"1.74","-0.16","0.46"
"23","H","Ata","no",NA,NA,"0.58","0.62","1.07"
"24","A","Fir","no",NA,NA,"0.53","0.65","1.72"
"25","H","Bol","no",NA,NA,"2.16","-0.44","1.28"
"26","A","Udi","no",NA,NA,"1.20","0.20","1.48"
"27","H","Nap","no",NA,NA,"1.30","0.13","1.61"
"28","A","Cag","no",NA,NA,"1.82","-0.21","1.39"
"29","H","Ven","no",NA,NA,"2.33","-0.56","0.84"
"30","A","Rom","no",NA,NA,"0.51","0.66","1.50"
"31","H","Sas","no",NA,NA,"1.92","-0.28","1.22"
"32","A","Gen","no",NA,NA,"1.92","-0.28","0.94"
"33","H","Tor","no",NA,NA,"2.38","-0.59","0.35"
"34","H","Mil","no",NA,NA,"1.27","0.15","0.51"
"35","A","Spe","no",NA,NA,"1.48","0.01","0.52"
"36","H","Sam","no",NA,NA,"2.14","-0.43","0.09"
"37","A","Juv","no",NA,NA,"0.79","0.47","0.57"
"38","H","Ver","no",NA,NA,"2.35","-0.57","0.00"
