"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.33","0.11","0.11"
"2","H","Spe","yes",3,5,"2.44","-0.63","-0.52"
"3","A","Mil","yes",0,-2,"0.58","0.61","0.09"
"4","H","Cag","yes",1,0,"2.33","-0.56","-0.46"
"5","A","Tor","yes",1,0,"0.75","0.50","0.04"
"6","H","Rom","yes",3,1,"2.19","-0.47","-0.43"
"7","A","Bol","yes",0,-3,"1.02","0.32","-0.11"
"8","H","Int","yes",3,2,"1.02","0.31","0.20"
"9","A","Ver","yes",0,-3,"0.71","0.52","0.72"
"10","H","Fir","yes",3,1,"1.97","-0.32","0.41"
"11","A","Ata","yes",1,0,"1.12","0.25","0.66"
"12","H","Sal","yes",3,3,"2.48","-0.66","-0.00"
"13","H","Juv","yes",0,-2,"1.60","-0.07","-0.08"
"14","A","Nap","yes",0,-4,"0.61","0.59","0.52"
"15","H","Udi","yes",1,0,"2.23","-0.49","0.03"
"16","A","Sam","yes",3,2,"1.41","0.06","0.08"
"17","A","Sas","yes",0,-1,"1.19","0.20","0.29"
"18","H","Gen","yes",3,2,"2.37","-0.59","-0.30"
"19","A","Ven","no",NA,NA,"1.54","-0.03","-0.33"
"20","H","Emp","no",NA,NA,"1.34","0.10","-0.23"
"21","A","Int","no",NA,NA,"0.36","0.76","0.53"
"22","A","Sal","no",NA,NA,"1.78","-0.19","0.34"
"23","H","Ata","no",NA,NA,"0.56","0.62","0.96"
"24","A","Fir","no",NA,NA,"0.54","0.64","1.61"
"25","H","Bol","no",NA,NA,"2.12","-0.42","1.18"
"26","A","Udi","no",NA,NA,"1.22","0.18","1.37"
"27","H","Nap","no",NA,NA,"1.27","0.15","1.51"
"28","A","Cag","no",NA,NA,"1.75","-0.17","1.34"
"29","H","Ven","no",NA,NA,"2.29","-0.53","0.81"
"30","A","Rom","no",NA,NA,"0.52","0.65","1.46"
"31","H","Sas","no",NA,NA,"1.88","-0.26","1.20"
"32","A","Gen","no",NA,NA,"1.94","-0.30","0.91"
"33","H","Tor","no",NA,NA,"2.35","-0.57","0.33"
"34","H","Mil","no",NA,NA,"1.22","0.18","0.52"
"35","A","Spe","no",NA,NA,"1.51","-0.01","0.51"
"36","H","Sam","no",NA,NA,"2.10","-0.41","0.10"
"37","A","Juv","no",NA,NA,"0.81","0.46","0.56"
"38","H","Ver","no",NA,NA,"2.32","-0.56","0.00"
