"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.82","-0.12","-0.12"
"2","H","Spe","yes",3,5,"2.16","-0.32","-0.44"
"3","A","Mil","yes",0,-2,"0.94","0.43","-0.01"
"4","H","Cag","yes",1,0,"2.21","-0.35","-0.37"
"5","A","Tor","yes",1,0,"1.02","0.37","0.01"
"6","H","Rom","yes",3,1,"2.04","-0.25","-0.25"
"7","A","Bol","yes",0,-3,"1.22","0.25","0.01"
"8","H","Int","yes",3,2,"1.41","0.14","0.15"
"9","A","Ver","yes",0,-3,"1.00","0.39","0.53"
"10","H","Fir","yes",3,1,"2.09","-0.28","0.25"
"11","A","Ata","yes",1,0,"1.49","0.09","0.34"
"12","H","Sal","yes",3,3,"2.38","-0.46","-0.12"
"13","H","Juv","yes",0,-2,"1.46","0.10","-0.01"
"14","A","Nap","yes",0,-4,"0.87","0.47","0.45"
"15","H","Udi","yes",1,0,"2.26","-0.39","0.07"
"16","A","Sam","yes",3,2,"1.54","0.06","0.13"
"17","A","Sas","yes",0,-1,"1.57","0.04","0.16"
"18","H","Gen","yes",3,2,"2.37","-0.45","-0.29"
"19","A","Ven","yes",3,2,"1.82","-0.12","-0.41"
"20","H","Emp","yes",1,0,"1.80","-0.10","-0.51"
"21","A","Int","yes",0,-1,"0.62","0.62","0.11"
"22","A","Sal","yes",3,3,"1.98","-0.21","-0.10"
"23","H","Ata","yes",1,0,"1.01","0.38","0.28"
"24","A","Fir","yes",3,3,"0.72","0.56","0.84"
"25","H","Bol","yes",3,3,"2.25","-0.38","0.46"
"26","A","Udi","yes",1,0,"1.37","0.16","0.62"
"27","H","Nap","no",NA,NA,"1.25","0.23","0.85"
"28","A","Cag","no",NA,NA,"1.81","-0.11","0.74"
"29","H","Ven","no",NA,NA,"2.20","-0.35","0.39"
"30","A","Rom","no",NA,NA,"0.98","0.40","0.79"
"31","H","Sas","no",NA,NA,"1.80","-0.10","0.69"
"32","A","Gen","no",NA,NA,"2.03","-0.24","0.45"
"33","H","Tor","no",NA,NA,"2.29","-0.41","0.04"
"34","H","Mil","no",NA,NA,"1.14","0.30","0.35"
"35","A","Spe","no",NA,NA,"1.73","-0.06","0.29"
"36","H","Sam","no",NA,NA,"2.26","-0.39","-0.10"
"37","A","Juv","no",NA,NA,"0.94","0.43","0.33"
"38","H","Ver","no",NA,NA,"2.17","-0.33","0.00"
