"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.51","0.01","0.01"
"2","H","Spe","yes",3,5,"2.42","-0.59","-0.58"
"3","A","Mil","yes",0,-2,"0.63","0.58","0.00"
"4","H","Cag","yes",1,0,"2.41","-0.58","-0.58"
"5","A","Tor","yes",1,0,"0.83","0.46","-0.12"
"6","H","Rom","yes",3,1,"2.13","-0.40","-0.52"
"7","A","Bol","yes",0,-3,"0.98","0.35","-0.17"
"8","H","Int","yes",3,2,"1.31","0.14","-0.03"
"9","A","Ver","yes",0,-3,"0.57","0.63","0.60"
"10","H","Fir","yes",3,1,"2.18","-0.43","0.17"
"11","A","Ata","yes",1,0,"1.22","0.20","0.37"
"12","H","Sal","yes",3,3,"2.48","-0.63","-0.26"
"13","H","Juv","yes",0,-2,"1.60","-0.05","-0.30"
"14","A","Nap","no",NA,NA,"0.47","0.69","0.39"
"15","H","Udi","no",NA,NA,"2.21","-0.45","-0.07"
"16","A","Sam","no",NA,NA,"1.26","0.17","0.10"
"17","A","Sas","no",NA,NA,"1.39","0.08","0.19"
"18","H","Gen","no",NA,NA,"2.36","-0.55","-0.36"
"19","A","Ven","no",NA,NA,"1.40","0.08","-0.28"
"20","H","Emp","no",NA,NA,"1.55","-0.02","-0.30"
"21","A","Int","no",NA,NA,"0.42","0.73","0.43"
"22","A","Sal","no",NA,NA,"1.70","-0.11","0.31"
"23","H","Ata","no",NA,NA,"0.88","0.42","0.74"
"24","A","Fir","no",NA,NA,"0.63","0.58","1.32"
"25","H","Bol","no",NA,NA,"2.12","-0.39","0.93"
"26","A","Udi","no",NA,NA,"1.24","0.18","1.11"
"27","H","Nap","no",NA,NA,"1.20","0.21","1.33"
"28","A","Cag","no",NA,NA,"1.71","-0.12","1.20"
"29","H","Ven","no",NA,NA,"2.29","-0.50","0.70"
"30","A","Rom","no",NA,NA,"0.49","0.68","1.38"
"31","H","Sas","no",NA,NA,"1.86","-0.22","1.16"
"32","A","Gen","no",NA,NA,"1.80","-0.18","0.97"
"33","H","Tor","no",NA,NA,"2.33","-0.53","0.44"
"34","H","Mil","no",NA,NA,"1.21","0.21","0.65"
"35","A","Spe","no",NA,NA,"1.46","0.04","0.69"
"36","H","Sam","no",NA,NA,"2.24","-0.47","0.21"
"37","A","Juv","no",NA,NA,"0.90","0.41","0.62"
"38","H","Ver","no",NA,NA,"2.47","-0.62","0.00"
