"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.54","-0.00","-0.00"
"2","H","Spe","yes",3,5,"2.43","-0.58","-0.58"
"3","A","Mil","yes",0,-2,"0.45","0.71","0.12"
"4","H","Cag","yes",1,0,"2.39","-0.56","-0.44"
"5","A","Tor","yes",1,0,"0.84","0.46","0.02"
"6","H","Rom","yes",3,1,"2.14","-0.39","-0.38"
"7","A","Bol","yes",0,-3,"0.99","0.36","-0.02"
"8","H","Int","yes",3,2,"1.28","0.17","0.15"
"9","A","Ver","yes",0,-3,"0.59","0.61","0.76"
"10","H","Fir","yes",3,1,"2.19","-0.43","0.33"
"11","A","Ata","yes",1,0,"1.28","0.17","0.50"
"12","H","Sal","yes",3,3,"2.47","-0.61","-0.11"
"13","H","Juv","yes",0,-2,"1.60","-0.04","-0.15"
"14","A","Nap","no",NA,NA,"0.49","0.68","0.54"
"15","H","Udi","no",NA,NA,"2.21","-0.44","0.09"
"16","A","Sam","no",NA,NA,"1.30","0.16","0.25"
"17","A","Sas","no",NA,NA,"1.40","0.09","0.34"
"18","H","Gen","no",NA,NA,"2.36","-0.54","-0.19"
"19","A","Ven","no",NA,NA,"1.41","0.08","-0.11"
"20","H","Emp","no",NA,NA,"1.56","-0.02","-0.13"
"21","A","Int","no",NA,NA,"0.44","0.72","0.59"
"22","A","Sal","no",NA,NA,"1.71","-0.11","0.47"
"23","H","Ata","no",NA,NA,"0.89","0.42","0.89"
"24","A","Fir","no",NA,NA,"0.64","0.58","1.48"
"25","H","Bol","no",NA,NA,"2.27","-0.48","1.00"
"26","A","Udi","no",NA,NA,"1.30","0.15","1.15"
"27","H","Nap","no",NA,NA,"1.22","0.21","1.36"
"28","A","Cag","no",NA,NA,"1.72","-0.12","1.24"
"29","H","Ven","no",NA,NA,"2.28","-0.49","0.75"
"30","A","Rom","no",NA,NA,"0.52","0.66","1.41"
"31","H","Sas","no",NA,NA,"2.09","-0.37","1.05"
"32","A","Gen","no",NA,NA,"1.84","-0.20","0.85"
"33","H","Tor","no",NA,NA,"2.30","-0.50","0.34"
"34","H","Mil","no",NA,NA,"1.21","0.21","0.55"
"35","A","Spe","no",NA,NA,"1.33","0.13","0.69"
"36","H","Sam","no",NA,NA,"2.25","-0.46","0.22"
"37","A","Juv","no",NA,NA,"0.95","0.38","0.61"
"38","H","Ver","no",NA,NA,"2.46","-0.61","-0.00"
