"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.57","-0.02","-0.02"
"2","H","Spe","yes",3,5,"2.20","-0.42","-0.44"
"3","A","Mil","yes",0,-2,"0.67","0.57","0.13"
"4","H","Cag","yes",1,0,"2.30","-0.49","-0.37"
"5","A","Tor","yes",1,0,"0.69","0.55","0.18"
"6","H","Rom","yes",3,1,"2.09","-0.35","-0.17"
"7","A","Bol","yes",0,-3,"1.15","0.26","0.09"
"8","H","Int","yes",3,2,"1.21","0.21","0.30"
"9","A","Ver","yes",0,-3,"1.00","0.35","0.65"
"10","H","Fir","yes",3,1,"2.02","-0.31","0.34"
"11","A","Ata","yes",1,0,"1.29","0.17","0.51"
"12","H","Sal","yes",3,3,"2.32","-0.50","0.01"
"13","H","Juv","yes",0,-2,"1.34","0.13","0.14"
"14","A","Nap","yes",0,-4,"0.78","0.50","0.64"
"15","H","Udi","yes",1,0,"2.18","-0.41","0.23"
"16","A","Sam","yes",3,2,"1.74","-0.13","0.10"
"17","A","Sas","yes",0,-1,"1.57","-0.01","0.09"
"18","H","Gen","yes",3,2,"2.35","-0.52","-0.44"
"19","A","Ven","yes",3,2,"1.66","-0.07","-0.51"
"20","H","Emp","yes",1,0,"1.61","-0.05","-0.56"
"21","A","Int","yes",0,-1,"0.34","0.78","0.22"
"22","A","Sal","yes",3,3,"1.95","-0.26","-0.04"
"23","H","Ata","no",NA,NA,"0.70","0.55","0.51"
"24","A","Fir","no",NA,NA,"0.65","0.58","1.09"
"25","H","Bol","no",NA,NA,"2.14","-0.38","0.70"
"26","A","Udi","no",NA,NA,"1.32","0.15","0.85"
"27","H","Nap","no",NA,NA,"1.21","0.22","1.07"
"28","A","Cag","no",NA,NA,"1.73","-0.12","0.95"
"29","H","Ven","no",NA,NA,"2.32","-0.50","0.44"
"30","A","Rom","no",NA,NA,"0.72","0.53","0.98"
"31","H","Sas","no",NA,NA,"1.78","-0.15","0.83"
"32","A","Gen","no",NA,NA,"2.00","-0.30","0.53"
"33","H","Tor","no",NA,NA,"2.26","-0.47","0.07"
"34","H","Mil","no",NA,NA,"1.11","0.28","0.35"
"35","A","Spe","no",NA,NA,"1.64","-0.06","0.29"
"36","H","Sam","no",NA,NA,"2.12","-0.38","-0.09"
"37","A","Juv","no",NA,NA,"0.79","0.49","0.40"
"38","H","Ver","no",NA,NA,"2.16","-0.40","0.00"
