"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.32","0.09","0.09"
"2","H","Spe","yes",3,5,"2.37","-0.62","-0.53"
"3","A","Mil","yes",0,-2,"0.58","0.60","0.08"
"4","H","Cag","yes",1,0,"2.25","-0.54","-0.46"
"5","A","Tor","yes",1,0,"0.75","0.49","0.03"
"6","H","Rom","yes",3,1,"2.13","-0.45","-0.43"
"7","A","Bol","yes",0,-3,"1.01","0.31","-0.12"
"8","H","Int","yes",3,2,"1.00","0.31","0.20"
"9","A","Ver","yes",0,-3,"0.71","0.51","0.71"
"10","H","Fir","yes",3,1,"1.90","-0.30","0.41"
"11","A","Ata","yes",1,0,"1.12","0.23","0.64"
"12","H","Sal","yes",3,3,"2.43","-0.66","-0.02"
"13","H","Juv","yes",0,-2,"1.53","-0.05","-0.07"
"14","A","Nap","yes",0,-4,"0.61","0.59","0.52"
"15","H","Udi","yes",1,0,"2.17","-0.49","0.03"
"16","A","Sam","yes",3,2,"1.41","0.04","0.07"
"17","A","Sas","yes",0,-1,"1.19","0.19","0.25"
"18","H","Gen","no",NA,NA,"2.28","-0.56","-0.31"
"19","A","Ven","no",NA,NA,"1.54","-0.05","-0.36"
"20","H","Emp","no",NA,NA,"1.26","0.14","-0.22"
"21","A","Int","no",NA,NA,"0.39","0.73","0.51"
"22","A","Sal","no",NA,NA,"1.74","-0.19","0.32"
"23","H","Ata","no",NA,NA,"0.52","0.65","0.96"
"24","A","Fir","no",NA,NA,"0.54","0.63","1.59"
"25","H","Bol","no",NA,NA,"2.06","-0.41","1.19"
"26","A","Udi","no",NA,NA,"1.22","0.17","1.36"
"27","H","Nap","no",NA,NA,"1.21","0.18","1.53"
"28","A","Cag","no",NA,NA,"1.74","-0.19","1.34"
"29","H","Ven","no",NA,NA,"2.23","-0.53","0.81"
"30","A","Rom","no",NA,NA,"0.56","0.62","1.43"
"31","H","Sas","no",NA,NA,"1.80","-0.23","1.20"
"32","A","Gen","no",NA,NA,"1.93","-0.32","0.87"
"33","H","Tor","no",NA,NA,"2.30","-0.57","0.30"
"34","H","Mil","no",NA,NA,"1.14","0.22","0.52"
"35","A","Spe","no",NA,NA,"1.51","-0.03","0.49"
"36","H","Sam","no",NA,NA,"2.03","-0.39","0.10"
"37","A","Juv","no",NA,NA,"0.81","0.45","0.55"
"38","H","Ver","no",NA,NA,"2.26","-0.55","-0.00"
