"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Emp","yes",3,2,"1.78","-0.09","-0.09"
"2","H","Spe","yes",3,5,"2.12","-0.29","-0.38"
"3","A","Mil","yes",0,-2,"0.86","0.47","0.09"
"4","H","Cag","yes",1,0,"2.23","-0.36","-0.27"
"5","A","Tor","yes",1,0,"1.02","0.38","0.11"
"6","H","Rom","yes",3,1,"2.06","-0.26","-0.16"
"7","A","Bol","yes",0,-3,"1.30","0.20","0.05"
"8","H","Int","yes",3,2,"1.30","0.20","0.25"
"9","A","Ver","yes",0,-3,"0.99","0.39","0.65"
"10","H","Fir","yes",3,1,"2.04","-0.24","0.40"
"11","A","Ata","yes",1,0,"1.48","0.10","0.50"
"12","H","Sal","yes",3,3,"2.40","-0.46","0.04"
"13","H","Juv","yes",0,-2,"1.53","0.07","0.10"
"14","A","Nap","yes",0,-4,"0.86","0.47","0.58"
"15","H","Udi","yes",1,0,"2.30","-0.40","0.17"
"16","A","Sam","yes",3,2,"1.53","0.07","0.24"
"17","A","Sas","yes",0,-1,"1.68","-0.03","0.21"
"18","H","Gen","yes",3,2,"2.38","-0.46","-0.25"
"19","A","Ven","yes",3,2,"1.82","-0.11","-0.36"
"20","H","Emp","yes",1,0,"1.83","-0.12","-0.47"
"21","A","Int","yes",0,-1,"0.62","0.62","0.15"
"22","A","Sal","yes",3,3,"1.97","-0.21","-0.06"
"23","H","Ata","yes",1,0,"1.03","0.37","0.32"
"24","A","Fir","yes",3,3,"0.71","0.57","0.88"
"25","H","Bol","yes",3,3,"2.24","-0.37","0.52"
"26","A","Udi","yes",1,0,"1.37","0.16","0.68"
"27","H","Nap","no",NA,NA,"1.27","0.22","0.90"
"28","A","Cag","no",NA,NA,"1.80","-0.10","0.80"
"29","H","Ven","no",NA,NA,"2.22","-0.36","0.44"
"30","A","Rom","no",NA,NA,"0.97","0.41","0.85"
"31","H","Sas","no",NA,NA,"1.80","-0.10","0.74"
"32","A","Gen","no",NA,NA,"2.07","-0.27","0.48"
"33","H","Tor","no",NA,NA,"2.31","-0.41","0.07"
"34","H","Mil","no",NA,NA,"1.16","0.29","0.36"
"35","A","Spe","no",NA,NA,"1.73","-0.06","0.30"
"36","H","Sam","no",NA,NA,"2.28","-0.39","-0.09"
"37","A","Juv","no",NA,NA,"0.94","0.43","0.34"
"38","H","Ver","no",NA,NA,"2.19","-0.34","0.00"
